chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	38674705	38675225	18	41.445910	0.307752	0.307752	79.703672	0.322267	41.445910	0.307752	79.703672	0.322267	7	25.752620	0.470352	0.470352	49.524270	0.478382	25.752620	0.470352	49.524270	0.478382	25.752620	41.445910	32.670182	K562	intergenic	False	False	True		intergenic|chr22:38674705-38675225
chr22	38679025	38679525	17	39.143359	0.285979	0.285979	78.286718	0.313774	39.143359	0.285979	78.286718	0.313774	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	39.143359	16.970934	K562	intergenic	False	False	True		intergenic|chr22:38679025-38679525
chr22	38680965	38681545	78	179.598942	0.772545	0.772545	309.653348	0.777949	179.598942	0.772545	309.653348	0.777949	12	44.147349	0.605158	0.605158	76.116119	0.593576	44.147349	0.605158	76.116119	0.593576	44.147349	179.598942	89.043906	K562	intergenic	False	False	True		intergenic|chr22:38680965-38681545
chr22	38701505	38702585	30	69.076516	0.507412	0.507412	63.959737	0.228227	69.076516	0.507412	63.959737	0.228227	7	25.752620	0.470352	0.470352	23.845019	0.319951	25.752620	0.470352	23.845019	0.319951	25.752620	69.076516	42.177023	K562	genic	False	True	False		genic|chr22:38701505-38702585
chr22	38203565	38204161	227	522.678971	0.925571	0.925571	876.978140	0.930204	522.678971	0.925571	876.978140	0.930204	44	161.873613	0.847746	0.847746	271.600023	0.851760	161.873613	0.847746	271.600023	0.851760	161.873613	522.678971	290.874430	K562	promoter	True	False	False	GCAT	promoter|chr22:38203565-38204161
chr22	38712305	38712805	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	24	88.294698	0.761890	0.761890	176.589397	0.784280	88.294698	0.761890	176.589397	0.784280	88.294698	41.445910	60.493422	K562	genic	False	True	False		genic|chr22:38712305-38712805
chr22	38713839	38714705	108	248.675458	0.830914	0.830914	287.154108	0.763434	248.675458	0.830914	287.154108	0.763434	151	555.520810	0.957999	0.957999	641.478995	0.945337	555.520810	0.957999	641.478995	0.945337	555.520810	248.675458	371.677806	K562	promoter	True	False	False	CSNK1E	promoter|chr22:38713839-38714705
chr22	38715185	38715705	14	32.235707	0.216028	0.216028	61.991745	0.222668	32.235707	0.216028	61.991745	0.222668	30	110.368373	0.798641	0.798641	212.246871	0.815627	110.368373	0.798641	212.246871	0.815627	110.368373	32.235707	59.647318	K562	genic	False	True	False		genic|chr22:38715185-38715705
chr22	38749045	38749545	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	27.630606	17.462947	K562	genic	False	True	False		genic|chr22:38749045-38749545
chr22	38765165	38765665	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	29.933157	18.176011	K562	genic	False	True	False		genic|chr22:38765165-38765665
chr22	38765725	38766265	16	36.840809	0.265442	0.265442	68.223720	0.251699	36.840809	0.265442	68.223720	0.251699	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	36.840809	0.000000	K562	genic	False	True	False		genic|chr22:38765725-38766265
chr22	38766405	38767025	26	59.866314	0.460161	0.460161	96.558571	0.397776	59.866314	0.460161	96.558571	0.397776	2	7.357892	0.207999	0.207999	11.867567	0.171711	7.357892	0.207999	11.867567	0.171711	7.357892	59.866314	20.987850	K562	genic	False	True	False		genic|chr22:38766405-38767025
chr22	38788805	38789305	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	25.328056	9.653007	K562	genic	False	True	False		genic|chr22:38788805-38789305
chr22	38790865	38791405	30	69.076516	0.507412	0.507412	127.919474	0.516523	69.076516	0.507412	127.919474	0.516523	12	44.147349	0.605158	0.605158	81.754350	0.615040	44.147349	0.605158	81.754350	0.615040	44.147349	69.076516	55.222686	K562	genic	False	True	False		genic|chr22:38790865-38791405
chr22	38791965	38792465	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	41.445910	24.696336	K562	genic	False	True	False		genic|chr22:38791965-38792465
chr22	38793065	38793585	13	29.933157	0.188542	0.188542	57.563763	0.184836	29.933157	0.188542	57.563763	0.184836	8	29.431566	0.506949	0.506949	56.599166	0.514515	29.431566	0.506949	56.599166	0.514515	29.431566	29.933157	29.681302	K562	genic	False	True	False		genic|chr22:38793065-38793585
chr22	38713305	38713805	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	28	103.010481	0.788295	0.788295	206.020963	0.810994	103.010481	0.788295	206.020963	0.810994	103.010481	36.840809	61.603485	K562	promoter	True	False	False	CSNK1E	promoter|chr22:38713305-38713805
chr22	39019305	39019805	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	32.235707	15.400871	K562	genic	False	True	False		genic|chr22:39019305-39019805
chr22	38202265	38203365	82	188.809144	0.782427	0.782427	171.644676	0.617356	188.809144	0.782427	171.644676	0.617356	97	356.857739	0.928042	0.928042	324.416126	0.873070	356.857739	0.928042	324.416126	0.873070	356.857739	188.809144	259.572734	K562	genic	False	True	False		genic|chr22:38202265-38203365
chr22	38199145	38199645	235	541.099376	0.929123	0.929123	1082.198752	0.946881	541.099376	0.929123	1082.198752	0.946881	125	459.868220	0.945800	0.945800	919.736440	0.965411	459.868220	0.945800	919.736440	0.965411	459.868220	541.099376	498.833045	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645
chr22	37649125	37649625	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	9.210202	5.820982	K562	intergenic	False	False	True		intergenic|chr22:37649125-37649625
chr22	37650825	37651365	22	50.656112	0.387276	0.387276	93.807614	0.391291	50.656112	0.387276	93.807614	0.391291	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	50.656112	13.651413	K562	intergenic	False	False	True		intergenic|chr22:37650825-37651365
chr22	37654985	37656025	43	99.009673	0.620908	0.620908	95.201609	0.395306	99.009673	0.620908	95.201609	0.395306	11	40.468403	0.584620	0.584620	38.911926	0.421557	40.468403	0.584620	38.911926	0.421557	40.468403	99.009673	63.299000	K562	intergenic	False	False	True		intergenic|chr22:37654985-37656025
chr22	37656805	37657305	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	29.933157	20.987850	K562	intergenic	False	False	True		intergenic|chr22:37656805-37657305
chr22	37669425	37669965	62	142.758133	0.720198	0.720198	264.366913	0.747529	142.758133	0.720198	264.366913	0.747529	28	103.010481	0.788295	0.788295	190.760151	0.799413	103.010481	0.788295	190.760151	0.799413	103.010481	142.758133	121.266582	K562	intergenic	False	False	True		intergenic|chr22:37669425-37669965
chr22	37670485	37670985	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	34.538258	31.882833	K562	intergenic	False	False	True		intergenic|chr22:37670485-37670985
chr22	37677565	37678065	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	43.748460	21.973726	K562	promoter	True	False	False	CYTH4	promoter|chr22:37677565-37678065
chr22	37678173	37678745	15	34.538258	0.241044	0.241044	60.381570	0.216800	34.538258	0.241044	60.381570	0.216800	5	18.394729	0.387739	0.387739	32.158617	0.374460	18.394729	0.387739	32.158617	0.374460	18.394729	34.538258	25.205592	K562	promoter	True	False	False	CYTH4	promoter|chr22:37678173-37678745
chr22	37680945	37681445	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	27.630606	0.000000	K562	genic	False	True	False		genic|chr22:37680945-37681445
chr22	37693785	37694325	21	48.353561	0.367202	0.367202	89.543632	0.372298	48.353561	0.367202	89.543632	0.372298	2	7.357892	0.207999	0.207999	13.625725	0.186998	7.357892	0.207999	13.625725	0.186998	7.357892	48.353561	18.862138	K562	genic	False	True	False		genic|chr22:37693785-37694325
chr22	37697845	37698365	23	52.958662	0.407813	0.407813	101.843581	0.427579	52.958662	0.407813	101.843581	0.427579	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	52.958662	24.176355	K562	genic	False	True	False		genic|chr22:37697845-37698365
chr22	37699805	37700425	23	52.958662	0.407813	0.407813	85.417197	0.351760	52.958662	0.407813	85.417197	0.351760	23	84.615753	0.752625	0.752625	136.477020	0.733169	84.615753	0.752625	136.477020	0.733169	84.615753	52.958662	66.941296	K562	genic	False	True	False		genic|chr22:37699805-37700425
chr22	37700565	37701085	29	66.773966	0.493978	0.493978	128.411472	0.518993	66.773966	0.493978	128.411472	0.518993	36	132.442047	0.822730	0.822730	254.696245	0.845120	132.442047	0.822730	254.696245	0.845120	132.442047	66.773966	94.040846	K562	genic	False	True	False		genic|chr22:37700565-37701085
chr22	37702745	37703505	96	221.044851	0.810686	0.810686	290.848489	0.766831	221.044851	0.810686	290.848489	0.766831	42	154.515722	0.840025	0.840025	203.310160	0.807288	154.515722	0.840025	203.310160	0.807288	154.515722	221.044851	184.810456	K562	genic	False	True	False		genic|chr22:37702745-37703505
chr22	37703565	37704065	20	46.051011	0.348826	0.348826	92.102021	0.382644	46.051011	0.348826	92.102021	0.382644	33	121.405210	0.810994	0.810994	242.810420	0.835547	121.405210	0.810994	242.810420	0.835547	121.405210	46.051011	74.771871	K562	genic	False	True	False		genic|chr22:37703565-37704065
chr22	37705605	37706545	20	46.051011	0.348826	0.348826	48.990437	0.133570	46.051011	0.348826	48.990437	0.133570	15	55.184186	0.654107	0.654107	58.706581	0.519302	55.184186	0.654107	58.706581	0.519302	55.184186	46.051011	50.411185	K562	genic	False	True	False		genic|chr22:37705605-37706545
chr22	37710745	37711245	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	29.933157	23.465130	K562	genic	False	True	False		genic|chr22:37710745-37711245
chr22	37712825	37713325	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	41.445910	12.348168	K562	intergenic	False	False	True		intergenic|chr22:37712825-37713325
chr22	37726405	37726925	23	52.958662	0.407813	0.407813	101.843581	0.427579	52.958662	0.407813	101.843581	0.427579	3	11.036837	0.280729	0.280729	21.224687	0.275633	11.036837	0.280729	21.224687	0.275633	11.036837	52.958662	24.176355	K562	intergenic	False	False	True		intergenic|chr22:37726405-37726925
chr22	37750629	37751129	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	2.302551	5.041118	K562	promoter	True	False	False	LOC100506271	promoter|chr22:37750629-37751129
chr22	37823255	37823755	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	ELFN2	promoter|chr22:37823255-37823755
chr22	37641745	37642245	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	9.210202	5.820982	K562	intergenic	False	False	True		intergenic|chr22:37641745-37642245
chr22	37851345	37851885	56	128.942830	0.696263	0.696263	238.783018	0.714793	128.942830	0.696263	238.783018	0.714793	8	29.431566	0.506949	0.506949	54.502900	0.508338	29.431566	0.506949	54.502900	0.508338	29.431566	128.942830	61.603485	K562	intergenic	False	False	True		intergenic|chr22:37851345-37851885
chr22	37640089	37640665	98	225.649952	0.815009	0.815009	391.753390	0.824583	225.649952	0.815009	391.753390	0.824583	42	154.515722	0.840025	0.840025	268.256462	0.849907	154.515722	0.840025	268.256462	0.849907	154.515722	225.649952	186.725642	K562	promoter	True	False	False	RAC2	promoter|chr22:37640089-37640665
chr22	37625965	37626465	33	75.984168	0.542773	0.542773	151.968335	0.578752	75.984168	0.542773	151.968335	0.578752	65	239.131474	0.895460	0.895460	478.262949	0.917542	239.131474	0.895460	478.262949	0.917542	239.131474	75.984168	134.796907	K562	genic	False	True	False		genic|chr22:37625965-37626465
chr22	37447425	37448025	16	36.840809	0.265442	0.265442	61.401348	0.218499	36.840809	0.265442	61.401348	0.218499	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	36.840809	0.000000	K562	promoter	True	False	False	KCTD17	promoter|chr22:37447425-37448025
chr22	37473785	37474285	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	27.630606	17.462947	K562	genic	False	True	False		genic|chr22:37473785-37474285
chr22	37484045	37484565	20	46.051011	0.348826	0.348826	88.559636	0.368901	46.051011	0.348826	88.559636	0.368901	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	46.051011	0.000000	K562	genic	False	True	False		genic|chr22:37484045-37484565
chr22	37499443	37499943	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	4.605101	8.232112	K562	genic	False	True	False		genic|chr22:37499443-37499943
chr22	37537905	37538405	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	69.076516	27.611343	K562	genic	False	True	False		genic|chr22:37537905-37538405
chr22	37545805	37546425	33	75.984168	0.542773	0.542773	122.555109	0.502162	75.984168	0.542773	122.555109	0.502162	2	7.357892	0.207999	0.207999	11.867567	0.171711	7.357892	0.207999	11.867567	0.171711	7.357892	75.984168	23.644942	K562	genic	False	True	False		genic|chr22:37545805-37546425
chr22	37557385	37558005	34	78.286718	0.552965	0.552965	126.268900	0.513280	78.286718	0.552965	126.268900	0.513280	3	11.036837	0.280729	0.280729	17.801350	0.252934	11.036837	0.280729	17.801350	0.252934	11.036837	78.286718	29.394519	K562	genic	False	True	False		genic|chr22:37557385-37558005
chr22	37562465	37563025	25	57.563763	0.443329	0.443329	102.792435	0.432674	57.563763	0.443329	102.792435	0.432674	6	22.073675	0.431439	0.431439	39.417276	0.423101	22.073675	0.431439	39.417276	0.423101	22.073675	57.563763	35.646091	K562	genic	False	True	False		genic|chr22:37562465-37563025
chr22	37570846	37571346	3	6.907652	0.048796	0.048796	13.815303	0.049259	6.907652	0.048796	13.815303	0.049259	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	6.907652	8.731473	K562	promoter	True	False	False	IL2RB	promoter|chr22:37570846-37571346
chr22	37572445	37572945	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	34.538258	25.205592	K562	intergenic	False	False	True		intergenic|chr22:37572445-37572945
chr22	37582185	37582705	38	87.496920	0.589098	0.589098	168.263308	0.611025	87.496920	0.589098	168.263308	0.611025	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	87.496920	35.882944	K562	genic	False	True	False		genic|chr22:37582185-37582705
chr22	37584080	37584580	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	9.210202	8.232112	K562	promoter	True	False	False	C1QTNF6	promoter|chr22:37584080-37584580
chr22	37586225	37586745	26	59.866314	0.460161	0.460161	115.127527	0.478536	59.866314	0.460161	115.127527	0.478536	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	59.866314	29.681302	K562	intergenic	False	False	True		intergenic|chr22:37586225-37586745
chr22	37589745	37590245	193	444.392253	0.907659	0.907659	888.784507	0.931902	444.392253	0.907659	888.784507	0.931902	9	33.110512	0.538295	0.538295	66.221024	0.560222	33.110512	0.538295	66.221024	0.560222	33.110512	444.392253	121.301504	K562	intergenic	False	False	True		intergenic|chr22:37589745-37590245
chr22	37592805	37593305	10	23.025505	0.122143	0.122143	46.051011	0.124923	23.025505	0.122143	46.051011	0.124923	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	23.025505	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37592805-37593305
chr22	37593665	37594165	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	32.235707	34.437395	K562	intergenic	False	False	True		intergenic|chr22:37593665-37594165
chr22	37594405	37594945	54	124.337729	0.685300	0.685300	230.255054	0.705837	124.337729	0.685300	230.255054	0.705837	9	33.110512	0.538295	0.538295	61.315763	0.540920	33.110512	0.538295	61.315763	0.540920	33.110512	124.337729	64.162963	K562	intergenic	False	False	True		intergenic|chr22:37594405-37594945
chr22	37595305	37595805	292	672.344756	0.947498	0.947498	1344.689513	0.960469	672.344756	0.947498	1344.689513	0.960469	29	106.689427	0.794163	0.794163	213.378854	0.817480	106.689427	0.794163	213.378854	0.817480	106.689427	672.344756	267.828447	K562	intergenic	False	False	True		intergenic|chr22:37595305-37595805
chr22	37608085	37608666	26	59.866314	0.460161	0.460161	103.040127	0.433601	59.866314	0.460161	103.040127	0.433601	4	14.715783	0.339098	0.339098	25.328370	0.322112	14.715783	0.339098	25.328370	0.322112	14.715783	59.866314	29.681302	K562	promoter	True	False	False	SSTR3	promoter|chr22:37608085-37608666
chr22	37612385	37612885	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	16.117854	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37612385-37612885
chr22	37618705	37619205	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	25.328056	23.644942	K562	intergenic	False	False	True		intergenic|chr22:37618705-37619205
chr22	37638425	37638965	309	711.488115	0.950587	0.950587	1317.570584	0.959852	711.488115	0.950587	1317.570584	0.959852	73	268.563041	0.908586	0.908586	497.338964	0.922483	268.563041	0.908586	497.338964	0.922483	268.563041	711.488115	437.126311	K562	genic	False	True	False		genic|chr22:37638425-37638965
