chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	38793065	38793585	13	29.933157	0.128146	0.128146	57.563763	0.123344	29.933157	0.128146	57.563763	0.123344	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	29.681302	K562	intergenic	False	False	True		intergenic|chr22:38793065-38793585
chr22	38794565	38795405	64	147.363234	0.708609	0.708609	175.432422	0.595695	147.363234	0.708609	175.432422	0.595695	12	44.147349	0.577483	0.577483	52.556368	0.471358	44.147349	0.577483	52.556368	0.471358	80.657896	K562	intergenic	False	False	True		intergenic|chr22:38794565-38795405
chr22	38796205	38796705	3	6.907652	0.001490	0.001490	13.815303	0.001490	6.907652	0.001490	13.815303	0.001490	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:38796205-38796705
chr22	38749045	38749545	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	17.462947	K562	intergenic	False	False	True		intergenic|chr22:38749045-38749545
chr22	39019305	39019805	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	15.400871	K562	intergenic	False	False	True		intergenic|chr22:39019305-39019805
chr22	38213545	38214045	47	108.219875	0.622351	0.622351	216.439750	0.660596	108.219875	0.622351	216.439750	0.660596	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	82.269653	K562	intergenic	False	False	True		intergenic|chr22:38213545-38214045
chr22	38203565	38204065	223	513.468769	0.919040	0.919040	1026.937539	0.934934	513.468769	0.919040	1026.937539	0.934934	42	154.515722	0.830298	0.830298	309.031444	0.855960	154.515722	0.830298	309.031444	0.855960	281.671791	K562	intergenic	False	False	True		intergenic|chr22:38203565-38204065
chr22	37677565	37678065	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	21.973726	K562	intergenic	False	False	True		intergenic|chr22:37677565-37678065
chr22	37678245	37678745	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	19.524168	K562	intergenic	False	False	True		intergenic|chr22:37678245-37678745
chr22	37680945	37681445	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37680945-37681445
chr22	37693785	37694325	21	48.353561	0.320364	0.320364	89.543632	0.323013	48.353561	0.320364	89.543632	0.323013	2	7.357892	0.170364	0.170364	13.625725	0.151490	7.357892	0.170364	13.625725	0.151490	18.862138	K562	intergenic	False	False	True		intergenic|chr22:37693785-37694325
chr22	37697845	37698365	23	52.958662	0.362086	0.362086	101.843581	0.381954	52.958662	0.362086	101.843581	0.381954	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	24.176355	K562	intergenic	False	False	True		intergenic|chr22:37697845-37698365
chr22	37699805	37700425	23	52.958662	0.362086	0.362086	85.417197	0.302649	52.958662	0.362086	85.417197	0.302649	23	84.615753	0.735265	0.735265	136.477020	0.713245	84.615753	0.735265	136.477020	0.713245	66.941296	K562	intergenic	False	False	True		intergenic|chr22:37699805-37700425
chr22	37700565	37701085	29	66.773966	0.455298	0.455298	128.411472	0.477980	66.773966	0.455298	128.411472	0.477980	36	132.442047	0.811093	0.811093	254.696245	0.831457	132.442047	0.811093	254.696245	0.831457	94.040846	K562	intergenic	False	False	True		intergenic|chr22:37700565-37701085
chr22	37702745	37703505	96	221.044851	0.796854	0.796854	290.848489	0.746026	221.044851	0.796854	290.848489	0.746026	42	154.515722	0.830298	0.830298	203.310160	0.791391	154.515722	0.830298	203.310160	0.791391	184.810456	K562	intergenic	False	False	True		intergenic|chr22:37702745-37703505
chr22	37703565	37704065	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	33	121.405210	0.798510	0.798510	242.810420	0.822185	121.405210	0.798510	242.810420	0.822185	74.771871	K562	intergenic	False	False	True		intergenic|chr22:37703565-37704065
chr22	37705605	37706545	20	46.051011	0.300331	0.300331	48.990437	0.068377	46.051011	0.300331	48.990437	0.068377	15	55.184186	0.629801	0.629801	58.706581	0.485596	55.184186	0.629801	58.706581	0.485596	50.411185	K562	intergenic	False	False	True		intergenic|chr22:37705605-37706545
chr22	37710745	37711245	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	23.465130	K562	intergenic	False	False	True		intergenic|chr22:37710745-37711245
chr22	37712825	37713325	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	12.348168	K562	intergenic	False	False	True		intergenic|chr22:37712825-37713325
chr22	37726405	37726925	23	52.958662	0.362086	0.362086	101.843581	0.381954	52.958662	0.362086	101.843581	0.381954	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	24.176355	K562	intergenic	False	False	True		intergenic|chr22:37726405-37726925
chr22	37851345	37851885	56	128.942830	0.673013	0.673013	238.783018	0.691225	128.942830	0.673013	238.783018	0.691225	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	61.603485	K562	intergenic	False	False	True		intergenic|chr22:37851345-37851885
chr22	37853245	37853805	22	50.656112	0.341060	0.341060	90.457342	0.325662	50.656112	0.341060	90.457342	0.325662	1	3.678946	0.093046	0.093046	6.569546	0.060430	3.678946	0.093046	6.569546	0.060430	13.651413	K562	intergenic	False	False	True		intergenic|chr22:37853245-37853805
chr22	37882565	37883065	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	24.350916	K562	intergenic	False	False	True		intergenic|chr22:37882565-37883065
chr22	37888765	37889285	26	59.866314	0.419040	0.419040	115.127527	0.435762	59.866314	0.419040	115.127527	0.435762	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	14.840651	K562	intergenic	False	False	True		intergenic|chr22:37888765-37889285
chr22	37897585	37898085	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	32.670182	K562	intergenic	False	False	True		intergenic|chr22:37897585-37898085
chr22	37908425	37908945	89	204.926998	0.782947	0.782947	394.090380	0.808113	204.926998	0.782947	394.090380	0.808113	15	55.184186	0.629801	0.629801	106.123435	0.648013	55.184186	0.629801	106.123435	0.648013	106.342511	K562	intergenic	False	False	True		intergenic|chr22:37908425-37908945
chr22	37670485	37670985	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	31.882833	K562	intergenic	False	False	True		intergenic|chr22:37670485-37670985
chr22	37669425	37669965	62	142.758133	0.699503	0.699503	264.366913	0.725662	142.758133	0.699503	264.366913	0.725662	28	103.010481	0.772682	0.772682	190.760151	0.781788	103.010481	0.772682	190.760151	0.781788	121.266582	K562	intergenic	False	False	True		intergenic|chr22:37669425-37669965
chr22	37656805	37657305	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	20.987850	K562	intergenic	False	False	True		intergenic|chr22:37656805-37657305
chr22	37654985	37656025	43	99.009673	0.593212	0.593212	95.201609	0.347020	99.009673	0.593212	95.201609	0.347020	11	40.468403	0.555629	0.555629	38.911926	0.382781	40.468403	0.555629	38.911926	0.382781	63.299000	K562	intergenic	False	False	True		intergenic|chr22:37654985-37656025
chr22	37545805	37546425	33	75.984168	0.507781	0.507781	122.555109	0.459934	75.984168	0.507781	122.555109	0.459934	2	7.357892	0.170364	0.170364	11.867567	0.135430	7.357892	0.170364	11.867567	0.135430	23.644942	K562	intergenic	False	False	True		intergenic|chr22:37545805-37546425
chr22	37557385	37558005	34	78.286718	0.518874	0.518874	126.268900	0.472185	78.286718	0.518874	126.268900	0.472185	3	11.036837	0.241060	0.241060	17.801350	0.214238	11.036837	0.241060	17.801350	0.214238	29.394519	K562	intergenic	False	False	True		intergenic|chr22:37557385-37558005
chr22	37562465	37563025	25	57.563763	0.400828	0.400828	102.792435	0.387748	57.563763	0.400828	102.792435	0.387748	6	22.073675	0.395530	0.395530	39.417276	0.384437	22.073675	0.395530	39.417276	0.384437	35.646091	K562	intergenic	False	False	True		intergenic|chr22:37562465-37563025
chr22	37572445	37572945	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	25.205592	K562	intergenic	False	False	True		intergenic|chr22:37572445-37572945
chr22	37582185	37582705	38	87.496920	0.558113	0.558113	168.263308	0.578642	87.496920	0.558113	168.263308	0.578642	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	35.882944	K562	intergenic	False	False	True		intergenic|chr22:37582185-37582705
chr22	37586225	37586745	26	59.866314	0.419040	0.419040	115.127527	0.435762	59.866314	0.419040	115.127527	0.435762	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	29.681302	K562	intergenic	False	False	True		intergenic|chr22:37586225-37586745
chr22	37589745	37590245	193	444.392253	0.900993	0.900993	888.784507	0.922351	444.392253	0.900993	888.784507	0.922351	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	121.301504	K562	intergenic	False	False	True		intergenic|chr22:37589745-37590245
chr22	37592805	37593305	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37592805-37593305
chr22	37593665	37594165	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	10	36.789458	0.533444	0.533444	73.578915	0.555132	36.789458	0.533444	73.578915	0.555132	34.437395	K562	intergenic	False	False	True		intergenic|chr22:37593665-37594165
chr22	37915325	37915825	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	15.400871	K562	intergenic	False	False	True		intergenic|chr22:37915325-37915825
chr22	37594405	37594945	54	124.337729	0.661755	0.661755	230.255054	0.680960	124.337729	0.661755	230.255054	0.680960	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	64.162963	K562	intergenic	False	False	True		intergenic|chr22:37594405-37594945
chr22	37608085	37608645	26	59.866314	0.419040	0.419040	106.904132	0.408940	59.866314	0.419040	106.904132	0.408940	4	14.715783	0.299338	0.299338	26.278184	0.285430	14.715783	0.299338	26.278184	0.285430	29.681302	K562	intergenic	False	False	True		intergenic|chr22:37608085-37608645
chr22	37612385	37612885	7	16.117854	0.022351	0.022351	32.235707	0.022517	16.117854	0.022351	32.235707	0.022517	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37612385-37612885
chr22	37618705	37619205	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	23.644942	K562	intergenic	False	False	True		intergenic|chr22:37618705-37619205
chr22	37625965	37626465	33	75.984168	0.507781	0.507781	151.968335	0.543377	75.984168	0.507781	151.968335	0.543377	65	239.131474	0.890232	0.890232	478.262949	0.910927	239.131474	0.890232	478.262949	0.910927	134.796907	K562	intergenic	False	False	True		intergenic|chr22:37625965-37626465
chr22	37638425	37638965	309	711.488115	0.947682	0.947682	1317.570584	0.954636	711.488115	0.947682	1317.570584	0.954636	73	268.563041	0.903808	0.903808	497.338964	0.916225	268.563041	0.903808	497.338964	0.916225	437.126311	K562	intergenic	False	False	True		intergenic|chr22:37638425-37638965
chr22	37640125	37640665	97	223.347402	0.799338	0.799338	413.606300	0.814901	223.347402	0.799338	413.606300	0.814901	38	139.799939	0.818377	0.818377	258.888776	0.833775	139.799939	0.818377	258.888776	0.833775	176.703008	K562	intergenic	False	False	True		intergenic|chr22:37640125-37640665
chr22	37641745	37642245	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	5.820982	K562	intergenic	False	False	True		intergenic|chr22:37641745-37642245
chr22	37649125	37649625	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	5.820982	K562	intergenic	False	False	True		intergenic|chr22:37649125-37649625
chr22	37650825	37651365	22	50.656112	0.341060	0.341060	93.807614	0.343377	50.656112	0.341060	93.807614	0.343377	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	13.651413	K562	intergenic	False	False	True		intergenic|chr22:37650825-37651365
chr22	37595305	37595805	292	672.344756	0.944040	0.944040	1344.689513	0.956623	672.344756	0.944040	1344.689513	0.956623	29	106.689427	0.779470	0.779470	213.378854	0.802815	106.689427	0.779470	213.378854	0.802815	267.828447	K562	intergenic	False	False	True		intergenic|chr22:37595305-37595805
chr22	38205945	38206445	15	34.538258	0.185596	0.185596	69.076516	0.204470	34.538258	0.185596	69.076516	0.204470	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	31.882833	K562	intergenic	False	False	True		intergenic|chr22:38205945-38206445
chr22	37916785	37917285	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	25.704762	K562	intergenic	False	False	True		intergenic|chr22:37916785-37917285
chr22	37934705	37935245	101	232.557604	0.808278	0.808278	430.662230	0.824172	232.557604	0.808278	430.662230	0.824172	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	82.731702	K562	intergenic	False	False	True		intergenic|chr22:37934705-37935245
chr22	38063965	38064465	89	204.926998	0.782947	0.782947	409.853995	0.813411	204.926998	0.782947	409.853995	0.813411	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	54.915037	K562	intergenic	False	False	True		intergenic|chr22:38063965-38064465
chr22	38070865	38071785	275	633.201397	0.939901	0.939901	688.262388	0.891391	633.201397	0.939901	688.262388	0.891391	37	136.120993	0.814901	0.814901	147.957601	0.733775	136.120993	0.814901	147.957601	0.733775	293.584746	K562	intergenic	False	False	True		intergenic|chr22:38070865-38071785
chr22	38073065	38073585	277	637.806498	0.941060	0.941060	1226.550958	0.950993	637.806498	0.941060	1226.550958	0.950993	29	106.689427	0.779470	0.779470	205.171975	0.793874	106.689427	0.779470	205.171975	0.793874	260.858601	K562	intergenic	False	False	True		intergenic|chr22:38073065-38073585
chr22	38077485	38078005	54	124.337729	0.661755	0.661755	239.111017	0.693046	124.337729	0.661755	239.111017	0.693046	13	47.826295	0.596523	0.596523	91.973644	0.607616	47.826295	0.596523	91.973644	0.607616	77.114285	K562	intergenic	False	False	True		intergenic|chr22:38077485-38078005
chr22	38082085	38082845	93	214.137200	0.791225	0.791225	281.759473	0.739735	214.137200	0.791225	281.759473	0.739735	150	551.841864	0.955464	0.955464	726.107716	0.944702	551.841864	0.955464	726.107716	0.944702	343.758449	K562	intergenic	False	False	True		intergenic|chr22:38082085-38082845
chr22	38092685	38093205	121	278.608615	0.838907	0.838907	535.785798	0.861921	278.608615	0.838907	535.785798	0.861921	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	71.588616	K562	intergenic	False	False	True		intergenic|chr22:38092685-38093205
chr22	38127845	38128425	28	64.471415	0.443046	0.443046	111.157612	0.426159	64.471415	0.443046	111.157612	0.426159	25	91.973644	0.752152	0.752152	158.575248	0.746689	91.973644	0.752152	158.575248	0.746689	77.004357	K562	intergenic	False	False	True		intergenic|chr22:38127845-38128425
chr22	38131045	38131565	35	80.589269	0.530464	0.530464	154.979363	0.550497	80.589269	0.530464	154.979363	0.550497	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	24.350916	K562	intergenic	False	False	True		intergenic|chr22:38131045-38131565
chr22	38138345	38138885	19	43.748460	0.280298	0.280298	81.015667	0.275166	43.748460	0.280298	81.015667	0.275166	2	7.357892	0.170364	0.170364	13.625725	0.151490	7.357892	0.170364	13.625725	0.151490	17.941472	K562	intergenic	False	False	True		intergenic|chr22:38138345-38138885
chr22	38141905	38142445	34	78.286718	0.518874	0.518874	144.975404	0.526325	78.286718	0.518874	144.975404	0.526325	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	50.912801	K562	intergenic	False	False	True		intergenic|chr22:38141905-38142445
chr22	38145665	38146165	11	25.328056	0.075828	0.075828	50.656112	0.080795	25.328056	0.075828	50.656112	0.080795	18	66.221024	0.677152	0.677152	132.442047	0.702815	66.221024	0.677152	132.442047	0.702815	40.954240	K562	intergenic	False	False	True		intergenic|chr22:38145665-38146165
chr22	38158465	38159005	49	112.824976	0.632616	0.632616	208.935141	0.651821	112.824976	0.632616	208.935141	0.651821	21	77.257861	0.718543	0.718543	143.070113	0.727152	77.257861	0.718543	143.070113	0.727152	93.362821	K562	intergenic	False	False	True		intergenic|chr22:38158465-38159005
chr22	38173325	38173865	116	267.095862	0.832781	0.832781	494.621967	0.849338	267.095862	0.832781	494.621967	0.849338	3	11.036837	0.241060	0.241060	20.438588	0.227483	11.036837	0.241060	20.438588	0.227483	54.294508	K562	intergenic	False	False	True		intergenic|chr22:38173325-38173865
chr22	38178645	38179165	17	39.143359	0.233113	0.233113	75.275691	0.244702	39.143359	0.233113	75.275691	0.244702	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	33.941867	K562	intergenic	False	False	True		intergenic|chr22:38178645-38179165
chr22	38187725	38188245	47	108.219875	0.622351	0.622351	208.115145	0.650497	108.219875	0.622351	208.115145	0.650497	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	34.560167	K562	intergenic	False	False	True		intergenic|chr22:38187725-38188245
