chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	38968105	38968625	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	19	43.748460	0.329781	0.329781	84.131654	0.346463	32	81.980443	0.565802	0.565802	157.654697	0.588662	62.864451	0.472505	120.893176	0.494594	K562	intergenic	False	False	True		intergenic|chr22:38968105-38968625	4.570238	62.864451	16.950088
chr22	38979485	38979985	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	14	32.235707	0.216095	0.216095	64.471415	0.236175	10	25.618888	0.132839	0.132839	51.237777	0.137164	28.927298	0.165122	57.854596	0.175471	K562	genic	False	True	False		genic|chr22:38979485-38979985	13.710713	28.927298	19.915167
chr22	39002585	39003105	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	35	80.589269	0.563330	0.563330	154.979363	0.585882	28	71.732887	0.516991	0.516991	137.947860	0.535063	76.161078	0.544022	146.463611	0.569663	K562	genic	False	True	False		genic|chr22:39002585-39003105	9.140475	76.161078	26.384625
chr22	38799945	38800445	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	4	9.210202	0.057924	0.057924	18.420404	0.058233	15	38.428332	0.270621	0.270621	76.856665	0.296725	23.819267	0.112604	47.638535	0.116002	K562	intergenic	False	False	True		intergenic|chr22:38799945-38800445	4.570238	23.819267	10.433586
chr22	38796205	38796705	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	3	6.907652	0.048502	0.048502	13.815303	0.048965	16	40.990221	0.295026	0.295026	81.980443	0.322984	23.948936	0.113686	47.897873	0.117702	K562	intergenic	False	False	True		intergenic|chr22:38796205-38796705	0.000000	23.948936	0.000000
chr22	38794277	38795405	18	82.264279	0.736484	0.736484	72.929325	0.564720	82.264279	0.736484	72.929325	0.564720	66	151.968335	0.734322	0.734322	134.723702	0.537998	56	143.465774	0.724436	0.724436	127.185970	0.502317	147.717055	0.729688	130.954836	0.532901	K562	promoter	True	False	False	LOC400927,LOC400927-CSNK1E	promoter|chr22:38794277-38795405	82.264279	147.717055	110.235371
chr22	38793065	38793585	7	31.991664	0.513438	0.513438	61.522431	0.524714	31.991664	0.513438	61.522431	0.524714	13	29.933157	0.188446	0.188446	57.563763	0.184276	19	48.675888	0.360210	0.360210	93.607476	0.381989	39.304522	0.281124	75.585620	0.293018	K562	genic	False	True	False		genic|chr22:38793065-38793585	31.991664	39.304522	35.460077
chr22	38636705	38637285	59	269.644024	0.904850	0.904850	464.903490	0.912264	269.644024	0.904850	464.903490	0.912264	35	80.589269	0.563330	0.563330	138.947015	0.549428	38	97.351776	0.616157	0.616157	167.847889	0.607661	88.970522	0.589435	153.397452	0.583874	K562	genic	False	True	False		genic|chr22:38636705-38637285	269.644024	88.970522	154.888249
chr22	38654905	38655425	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	28	64.471415	0.482546	0.482546	123.983490	0.507569	15	38.428332	0.270621	0.270621	73.900639	0.281124	51.449874	0.390331	98.942065	0.412419	K562	genic	False	True	False		genic|chr22:38654905-38655425	18.280951	51.449874	30.668430
chr22	38662045	38662565	36	164.528557	0.846617	0.846617	316.401071	0.867161	164.528557	0.846617	316.401071	0.867161	76	174.993841	0.766141	0.766141	336.526617	0.797498	48	122.970664	0.680877	0.680877	236.482046	0.710534	148.982252	0.732159	286.504331	0.764906	K562	genic	False	True	False		genic|chr22:38662045-38662565	164.528557	148.982252	156.562559
chr22	38663065	38663585	8	36.561902	0.548347	0.548347	70.311349	0.559160	36.561902	0.548347	70.311349	0.559160	111	255.583109	0.836423	0.836423	491.505980	0.859283	71	181.894107	0.774791	0.774791	349.796359	0.804140	218.738608	0.812790	420.651170	0.837504	K562	genic	False	True	False		genic|chr22:38663065-38663585	36.561902	218.738608	89.428740
chr22	38668765	38669825	76	347.338065	0.925857	0.925857	327.677420	0.871486	347.338065	0.925857	327.677420	0.871486	43	99.009673	0.620791	0.620791	93.405352	0.389249	38	97.351776	0.616157	0.616157	91.841298	0.367315	98.180724	0.622335	92.623325	0.384924	K562	promoter	True	False	False	TMEM184B	promoter|chr22:38668765-38669825	347.338065	98.180724	184.667005
chr22	38671925	38672425	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	13	29.933157	0.188446	0.188446	59.866314	0.203738	22	56.361554	0.424004	0.424004	112.723108	0.461693	43.147356	0.323757	86.294711	0.355885	K562	intergenic	False	False	True		intergenic|chr22:38671925-38672425	31.991664	43.147356	37.153138
chr22	38673185	38673705	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	36	82.891819	0.574297	0.574297	159.407345	0.592678	44	112.723108	0.656318	0.656318	216.775209	0.683349	97.807464	0.621254	188.091277	0.642879	K562	intergenic	False	False	True		intergenic|chr22:38673185-38673705	18.280951	97.807464	42.284908
chr22	38674705	38675225	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	18	41.445910	0.307538	0.307538	79.703672	0.322366	21	53.799665	0.404541	0.404541	103.460895	0.428174	47.622788	0.360519	91.582284	0.379673	K562	intergenic	False	False	True		intergenic|chr22:38674705-38675225	27.421426	47.622788	36.137027
chr22	38679025	38679525	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	17	39.143359	0.285758	0.285758	78.286718	0.313871	13	33.304555	0.214859	0.214859	66.609110	0.234013	36.223957	0.247760	72.447914	0.270621	K562	intergenic	False	False	True		intergenic|chr22:38679025-38679525	9.140475	36.223957	18.196268
chr22	38680965	38681545	11	50.272615	0.621409	0.621409	86.676922	0.610751	50.272615	0.621409	86.676922	0.610751	78	179.598942	0.772475	0.772475	309.653348	0.777881	81	207.512995	0.800741	0.800741	357.781026	0.808928	193.555968	0.784986	333.717187	0.795490	K562	intergenic	False	False	True		intergenic|chr22:38680965-38681545	50.272615	193.555968	98.643624
chr22	38202265	38203365	78	356.478540	0.928483	0.928483	324.071400	0.869941	356.478540	0.928483	324.071400	0.869941	82	188.809144	0.782360	0.782360	171.644676	0.617238	78	199.827329	0.792555	0.792555	181.661208	0.628360	194.318236	0.785913	176.652942	0.623108	K562	genic	False	True	False		genic|chr22:38202265-38203365	356.478540	194.318236	263.192479
chr22	38701505	38702585	6	27.421426	0.472814	0.472814	25.390209	0.295644	27.421426	0.472814	25.390209	0.295644	30	69.076516	0.507260	0.507260	63.959737	0.227989	37	94.789887	0.607661	0.607661	87.768414	0.353105	81.933201	0.568119	75.864075	0.295335	K562	genic	False	True	False		genic|chr22:38701505-38702585	27.421426	81.933201	47.399633
chr22	38713305	38713805	20	91.404754	0.758418	0.758418	182.809508	0.781279	91.404754	0.758418	182.809508	0.781279	16	36.840809	0.265369	0.265369	73.681617	0.287149	12	30.742666	0.184739	0.184739	61.485332	0.198950	33.791737	0.222428	67.583475	0.240192	K562	promoter	True	False	False	CSNK1E	promoter|chr22:38713305-38713805	91.404754	33.791737	55.576303
chr22	38713839	38714705	127	580.420188	0.960457	0.960457	670.231164	0.948100	580.420188	0.960457	670.231164	0.948100	108	248.675458	0.830862	0.830862	287.154108	0.763361	82	210.074884	0.804603	0.804603	242.580697	0.718876	229.375171	0.820513	264.867403	0.746679	K562	promoter	True	False	False	CSNK1E	promoter|chr22:38713839-38714705	580.420188	229.375171	364.875293
chr22	38715185	38715705	24	109.685705	0.792091	0.792091	210.934048	0.811245	109.685705	0.792091	210.934048	0.811245	14	32.235707	0.216095	0.216095	61.991745	0.222428	22	56.361554	0.424004	0.424004	108.387604	0.449490	44.298631	0.334878	85.189675	0.349552	K562	genic	False	True	False		genic|chr22:38715185-38715705	109.685705	44.298631	69.706001
chr22	38749045	38749545	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	12	27.630606	0.160797	0.160797	55.261213	0.169447	12	30.742666	0.184739	0.184739	61.485332	0.198950	29.186636	0.169756	58.373272	0.178869	K562	genic	False	True	False		genic|chr22:38749045-38749545	13.710713	29.186636	20.004239
chr22	38765165	38765665	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	13	29.933157	0.188446	0.188446	59.866314	0.203738	4	10.247555	0.062095	0.062095	20.495111	0.062558	20.090356	0.082484	40.180712	0.083719	K562	genic	False	True	False		genic|chr22:38765165-38765665	4.570238	20.090356	9.582155
chr22	38765725	38766265	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	16	36.840809	0.265369	0.265369	68.223720	0.251467	18	46.113999	0.337349	0.337349	85.396294	0.336886	41.477404	0.304294	76.810007	0.303058	K562	genic	False	True	False		genic|chr22:38765725-38766265	0.000000	41.477404	0.000000
chr22	38766405	38767025	2	9.140475	0.229379	0.229379	14.742702	0.189836	9.140475	0.229379	14.742702	0.189836	26	59.866314	0.459994	0.459994	96.558571	0.397899	25	64.047221	0.473432	0.473432	103.301969	0.426012	61.956767	0.463546	99.930270	0.416744	K562	genic	False	True	False		genic|chr22:38766405-38767025	9.140475	61.956767	23.797359
chr22	38788805	38789305	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	11	25.328056	0.139018	0.139018	50.656112	0.144887	7	17.933222	0.090516	0.090516	35.866444	0.091906	21.630639	0.091752	43.261278	0.093914	K562	genic	False	True	False		genic|chr22:38788805-38789305	4.570238	21.630639	9.942694
chr22	38790865	38791405	9	41.132139	0.578313	0.578313	76.170628	0.582638	41.132139	0.578313	76.170628	0.582638	30	69.076516	0.507260	0.507260	127.919474	0.516373	36	92.227998	0.599938	0.599938	170.792589	0.613222	80.652257	0.563176	149.356031	0.574297	K562	genic	False	True	False		genic|chr22:38790865-38791405	41.132139	80.652257	57.596874
chr22	38791965	38792465	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	18	41.445910	0.307538	0.307538	82.891819	0.336268	20	51.237777	0.383689	0.383689	102.475553	0.420760	46.341843	0.350015	92.683686	0.385542	K562	genic	False	True	False		genic|chr22:38791965-38792465	22.851188	46.341843	32.541761
chr22	38712305	38712805	21	95.974992	0.767686	0.767686	191.949983	0.792091	95.974992	0.767686	191.949983	0.792091	18	41.445910	0.307538	0.307538	82.891819	0.336268	11	28.180777	0.155391	0.155391	56.361554	0.166049	34.813343	0.232932	69.626687	0.253167	K562	genic	False	True	False		genic|chr22:38712305-38712805	95.974992	34.813343	57.803204
chr22	39019305	39019805	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	14	32.235707	0.216095	0.216095	64.471415	0.236175	5	12.809444	0.070281	0.070281	25.618888	0.071362	22.522576	0.095768	45.045152	0.098548	K562	genic	False	True	False		genic|chr22:39019305-39019805	4.570238	22.522576	10.145616
chr22	38200863	38201363	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	0	0.000000	0.009113	0.009113	0.000000	0.009113	2	5.123778	0.039543	0.039543	10.247555	0.039697	2.561889	0.024869	5.123778	0.025487	K562	promoter	True	False	False	H1F0	promoter|chr22:38200863-38201363	4.570238	2.561889	3.421760
chr22	38198205	38198705	65	297.065450	0.914118	0.914118	594.130901	0.938060	297.065450	0.914118	594.130901	0.938060	15	34.538258	0.241118	0.241118	69.076516	0.261199	14	35.866444	0.242972	0.242972	71.732887	0.265678	35.202351	0.237720	70.404702	0.258264	K562	intergenic	False	False	True		intergenic|chr22:38198205-38198705	297.065450	35.202351	102.261440
chr22	37641745	37642245	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	4	9.210202	0.057924	0.057924	18.420404	0.058233	14	35.866444	0.242972	0.242972	71.732887	0.265678	22.538323	0.096540	45.076646	0.099320	K562	intergenic	False	False	True		intergenic|chr22:37641745-37642245	0.000000	22.538323	0.000000
chr22	37649125	37649625	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	4	9.210202	0.057924	0.057924	18.420404	0.058233	14	35.866444	0.242972	0.242972	71.732887	0.265678	22.538323	0.096540	45.076646	0.099320	K562	intergenic	False	False	True		intergenic|chr22:37649125-37649625	9.140475	22.538323	14.353083
chr22	37650825	37651365	1	4.570238	0.136546	0.136546	8.463403	0.104572	4.570238	0.136546	8.463403	0.104572	22	50.656112	0.387087	0.387087	93.807614	0.391412	32	81.980443	0.565802	0.565802	151.815634	0.574143	66.318277	0.496293	122.811624	0.501854	K562	intergenic	False	False	True		intergenic|chr22:37650825-37651365	4.570238	66.318277	17.409489
chr22	37654985	37656025	9	41.132139	0.578313	0.578313	39.550134	0.409639	41.132139	0.578313	39.550134	0.409639	43	99.009673	0.620791	0.620791	95.201609	0.395428	45	115.284997	0.662960	0.662960	110.850959	0.456905	107.147335	0.644115	103.026284	0.426939	K562	intergenic	False	False	True		intergenic|chr22:37654985-37656025	41.132139	107.147335	66.386739
chr22	37656805	37657305	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	13	29.933157	0.188446	0.188446	59.866314	0.203738	18	46.113999	0.337349	0.337349	92.227998	0.372722	38.023578	0.265369	76.047156	0.296262	K562	intergenic	False	False	True		intergenic|chr22:37656805-37657305	9.140475	38.023578	18.642789
chr22	37669425	37669965	23	105.115467	0.785604	0.785604	194.658272	0.795799	105.115467	0.785604	194.658272	0.795799	62	142.758133	0.720111	0.720111	264.366913	0.747451	50	128.094441	0.693389	0.693389	237.211929	0.711616	135.426287	0.710843	250.789421	0.731233	K562	intergenic	False	False	True		intergenic|chr22:37669425-37669965	105.115467	135.426287	119.312185
chr22	37670485	37670985	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	15	34.538258	0.241118	0.241118	69.076516	0.261199	9	23.056999	0.116620	0.116620	46.113999	0.118937	28.797629	0.163732	57.595257	0.174235	K562	intergenic	False	False	True		intergenic|chr22:37670485-37670985	27.421426	28.797629	28.101104
chr22	37677565	37678065	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	19	43.748460	0.329781	0.329781	87.496920	0.361755	12	30.742666	0.184739	0.184739	61.485332	0.198950	37.245563	0.258264	74.491126	0.286222	K562	promoter	True	False	False	CYTH4	promoter|chr22:37677565-37678065	13.710713	37.245563	22.597859
chr22	37678173	37678745	4	18.280951	0.370405	0.370405	31.959704	0.355576	18.280951	0.370405	31.959704	0.355576	15	34.538258	0.241118	0.241118	60.381570	0.216559	8	20.495111	0.102873	0.102873	35.830613	0.086500	27.516684	0.149212	48.106091	0.118011	K562	promoter	True	False	False	CYTH4	promoter|chr22:37678173-37678745	18.280951	27.516684	22.428356
chr22	37680945	37681445	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	12	27.630606	0.160797	0.160797	55.261213	0.169447	2	5.123778	0.039543	0.039543	10.247555	0.039697	16.377192	0.068891	32.754384	0.069509	K562	genic	False	True	False		genic|chr22:37680945-37681445	0.000000	16.377192	0.000000
chr22	37693785	37694325	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	21	48.353561	0.367006	0.367006	89.543632	0.372413	21	53.799665	0.404541	0.404541	99.629010	0.410720	51.076613	0.387859	94.586321	0.396046	K562	genic	False	True	False		genic|chr22:37693785-37694325	9.140475	51.076613	21.607048
chr22	37697845	37698365	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	23	52.958662	0.407476	0.407476	101.843581	0.427402	17	43.552110	0.316188	0.316188	83.754058	0.331789	48.255386	0.364226	92.798820	0.386160	K562	genic	False	True	False		genic|chr22:37697845-37698365	13.710713	48.255386	25.721893
chr22	37699805	37700425	20	91.404754	0.758418	0.758418	147.427023	0.741118	91.404754	0.758418	147.427023	0.741118	23	52.958662	0.407476	0.407476	85.417197	0.351869	23	58.923443	0.443003	0.443003	95.037811	0.388168	55.941053	0.422922	90.227504	0.373803	K562	genic	False	True	False		genic|chr22:37699805-37700425	91.404754	55.941053	71.507190
chr22	37700565	37701085	34	155.388082	0.834878	0.834878	298.823234	0.860519	155.388082	0.834878	298.823234	0.860519	29	66.773966	0.493821	0.493821	128.411472	0.518845	24	61.485332	0.460148	0.460148	118.241023	0.483781	64.129649	0.481619	123.326248	0.504943	K562	genic	False	True	False		genic|chr22:37700565-37701085	155.388082	64.129649	99.824762
chr22	37702745	37703505	34	155.388082	0.834878	0.834878	204.458002	0.805993	155.388082	0.834878	204.458002	0.805993	96	221.044851	0.810627	0.810627	290.848489	0.766759	78	199.827329	0.792555	0.792555	262.930696	0.742508	210.436090	0.805993	276.889592	0.757183	K562	genic	False	True	False		genic|chr22:37702745-37703505	155.388082	210.436090	180.829368
chr22	37703565	37704065	28	127.966656	0.816188	0.816188	255.933311	0.839975	127.966656	0.816188	255.933311	0.839975	20	46.051011	0.348625	0.348625	92.102021	0.382762	21	53.799665	0.404541	0.404541	107.599331	0.444238	49.925338	0.378128	99.850676	0.416281	K562	genic	False	True	False		genic|chr22:37703565-37704065	127.966656	49.925338	79.929835
chr22	37705605	37706545	8	36.561902	0.548347	0.548347	38.895640	0.406240	36.561902	0.548347	38.895640	0.406240	20	46.051011	0.348625	0.348625	48.990437	0.133302	27	69.170998	0.501545	0.501545	73.586169	0.278499	57.611005	0.432190	61.288303	0.198486	K562	genic	False	True	False		genic|chr22:37705605-37706545	36.561902	57.611005	45.895184
chr22	37710745	37711245	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	13	29.933157	0.188446	0.188446	59.866314	0.203738	6	15.371333	0.079858	0.079858	30.742666	0.080630	22.652245	0.098394	45.304490	0.101174	K562	genic	False	True	False		genic|chr22:37710745-37711245	22.851188	22.652245	22.751499
chr22	37712825	37713325	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	18	41.445910	0.307538	0.307538	82.891819	0.336268	20	51.237777	0.383689	0.383689	102.475553	0.420760	46.341843	0.350015	92.683686	0.385542	K562	intergenic	False	False	True		intergenic|chr22:37712825-37713325	4.570238	46.341843	14.553118
chr22	37726405	37726925	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	23	52.958662	0.407476	0.407476	101.843581	0.427402	15	38.428332	0.270621	0.270621	73.900639	0.281124	45.693497	0.344918	87.872110	0.362990	K562	intergenic	False	False	True		intergenic|chr22:37726405-37726925	9.140475	45.693497	20.436739
chr22	37750629	37751129	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	1	2.302551	0.024251	0.024251	4.605101	0.024405	0	0.000000	0.009886	0.009886	0.000000	0.009886	1.151275	0.012203	2.302551	0.012203	K562	promoter	True	False	False	LOC100506271	promoter|chr22:37750629-37751129	13.710713	1.151275	3.973010
chr22	37640089	37640665	37	169.098795	0.851097	0.851097	293.574297	0.859438	169.098795	0.851097	293.574297	0.859438	98	225.649952	0.814952	0.814952	391.753390	0.824529	70	179.332218	0.771239	0.771239	311.340656	0.780970	202.491085	0.794872	351.547023	0.803831	K562	promoter	True	False	False	RAC2	promoter|chr22:37640089-37640665	169.098795	202.491085	185.043234
chr22	37823255	37823755	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	0	0.000000	0.009113	0.009113	0.000000	0.009113	1	2.561889	0.025950	0.025950	5.123778	0.026259	1.280944	0.016528	2.561889	0.016528	K562	promoter	True	False	False	ELFN2	promoter|chr22:37823255-37823755	0.000000	1.280944	0.000000
chr22	37638425	37638965	65	297.065450	0.914118	0.914118	550.121204	0.929873	297.065450	0.914118	550.121204	0.929873	309	711.488115	0.950572	0.950572	1317.570584	0.959839	267	684.024317	0.952425	0.952425	1266.711699	0.960921	697.756216	0.952116	1292.141142	0.960148	K562	genic	False	True	False		genic|chr22:37638425-37638965	297.065450	697.756216	455.279326
chr22	37618705	37619205	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	11	25.328056	0.139018	0.139018	50.656112	0.144887	5	12.809444	0.070281	0.070281	25.618888	0.071362	19.068750	0.077541	38.137500	0.078777	K562	intergenic	False	False	True		intergenic|chr22:37618705-37619205	22.851188	19.068750	20.874472
