chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	19117791	19132190	DGCR14	0	-	DGCR14	19132190	35.200000	35.200000	0.828877	False	K562	452	1040.752842	0.751337	0.751337	72.279522	0.846702	1040.752842	0.751337	72.279522	0.846702	383	1409.036227	0.761141	0.761141	97.856534	0.853832	1409.036227	0.761141	97.856534	0.853832	1655	3810.721136	0.987522	0.987522	3810.721136	0.987522	3810.721136	0.987522	3810.721136	0.987522	141	518.731352	0.828877	0.828877	518.731352	0.828877	518.731352	0.828877	518.731352	0.828877	0.926916
chr22	19118320	19120136	TSSK2	0	+	TSSK2	19118320	0.000000	0.000000	0.268271	False	K562	48	110.522426	0.221925	0.221925	60.860367	0.823529	110.522426	0.221925	60.860367	0.823529	24	88.294698	0.212121	0.212121	48.620429	0.718360	88.294698	0.212121	48.620429	0.718360	33	75.984168	0.493761	0.493761	75.984168	0.493761	75.984168	0.493761	75.984168	0.493761	12	44.147349	0.493761	0.493761	44.147349	0.493761	44.147349	0.493761	44.147349	0.493761	0.495544
chr22	19136503	19137796	GSC2	0	-	GSC2	19137796	0.000000	0.000000	0.268271	False	K562	7	16.117854	0.049020	0.049020	12.465471	0.335116	16.117854	0.049020	12.465471	0.335116	2	7.357892	0.053476	0.053476	5.690558	0.112299	7.357892	0.053476	5.690558	0.112299	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	19159218	19160345	LINC01311	0	+	LINC01311	19159218			0.081996	False	K562	132	303.936671	0.437611	0.437611	269.686487	0.964349	303.936671	0.437611	269.686487	0.964349	453	1666.562430	0.800357	0.800357	1478.759920	0.994652	1666.562430	0.800357	1478.759920	0.994652	374	861.153900	0.875223	0.875223	861.153900	0.875223	861.153900	0.875223	861.153900	0.875223	451	1659.204538	0.953654	0.953654	1659.204538	0.953654	1659.204538	0.953654	1659.204538	0.953654	0.941176
chr22	19163087	19166376	SLC25A1	0	-	SLC25A1	19166376	195.170000	195.170000	0.966132	False	K562	437	1006.214584	0.744207	0.744207	305.933288	0.967914	1006.214584	0.744207	305.933288	0.967914	334	1228.767884	0.738859	0.738859	373.599235	0.973262	1228.767884	0.738859	373.599235	0.973262	589	1356.202265	0.921569	0.921569	1356.202265	0.921569	1356.202265	0.921569	1356.202265	0.921569	163	599.668159	0.847594	0.847594	599.668159	0.847594	599.668159	0.847594	599.668159	0.847594	0.907308
chr22	19166986	19279239	CLTCL1	0	-	CLTCL1	19279239	6.530000	6.530000	0.634581	False	K562	3612	8316.812533	0.983957	0.983957	74.089891	0.850267	8316.812533	0.983957	74.089891	0.850267	1535	5647.181744	0.957219	0.957219	50.307624	0.729055	5647.181744	0.957219	50.307624	0.729055	241	554.914679	0.815508	0.815508	554.914679	0.815508	554.914679	0.815508	554.914679	0.815508	170	625.420779	0.858289	0.858289	625.420779	0.858289	625.420779	0.858289	625.420779	0.858289	0.859180
chr22	19318223	19419219	HIRA	0	-	HIRA	19419219	60.120000	60.120000	0.887701	False	K562	5329	12270.291802	0.994652	0.994652	121.492849	0.916221	12270.291802	0.994652	121.492849	0.916221	3636	13376.646788	0.996435	0.996435	132.447293	0.894831	13376.646788	0.996435	132.447293	0.894831	240	552.612128	0.811943	0.811943	552.612128	0.811943	552.612128	0.811943	552.612128	0.811943	409	1504.688816	0.942959	0.942959	1504.688816	0.942959	1504.688816	0.942959	1504.688816	0.942959	0.901961
chr22	19419424	19423601	MRPL40	0	+	MRPL40	19419424	165.720000	165.720000	0.955437	False	K562	1355	3119.955975	0.925134	0.925134	746.937030	0.987522	3119.955975	0.925134	746.937030	0.987522	789	2902.688206	0.896613	0.896613	694.921763	0.983957	2902.688206	0.896613	694.921763	0.983957	641	1475.934893	0.934938	0.934938	1475.934893	0.934938	1475.934893	0.934938	1475.934893	0.934938	447	1644.488755	0.950089	0.950089	1644.488755	0.950089	1644.488755	0.950089	1644.488755	0.950089	0.959002
chr22	19430672	19435755	C22orf39	0	-	C22orf39	19435755	90.020000	90.020000	0.916221	False	K562	770	1772.963912	0.846702	0.846702	348.802658	0.971480	1772.963912	0.846702	348.802658	0.971480	476	1751.178182	0.814617	0.814617	344.516660	0.967914	1751.178182	0.814617	344.516660	0.967914	465	1070.685999	0.900178	0.900178	1070.685999	0.900178	1070.685999	0.900178	1070.685999	0.900178	176	647.494454	0.871658	0.871658	647.494454	0.871658	647.494454	0.871658	647.494454	0.871658	0.910873
chr22	19437463	19466738	UFD1	0	-	UFD1	19466738			0.081996	False	K562	901	2074.598032	0.871658	0.871658	70.865859	0.841355	2074.598032	0.871658	70.865859	0.841355	1209	4447.845425	0.942959	0.942959	151.933234	0.910873	4447.845425	0.942959	151.933234	0.910873	1112	2560.436195	0.964349	0.964349	2560.436195	0.964349	2560.436195	0.964349	2560.436195	0.964349	3543	13034.504832	1.000000	1.000000	13034.504832	1.000000	13034.504832	1.000000	13034.504832	1.000000	0.987522
chr22	19467348	19508135	CDC45	0	+	CDC45	19467348	316.990000	316.990000	0.983957	False	K562	1598	3679.475755	0.935829	0.935829	90.211973	0.869875	3679.475755	0.935829	90.211973	0.869875	958	3524.430039	0.919786	0.919786	86.410622	0.830660	3524.430039	0.919786	86.410622	0.830660	2099	4833.053573	0.998217	0.998217	4833.053573	0.998217	4833.053573	0.998217	4833.053573	0.998217	3263	12004.400019	0.998217	0.998217	12004.400019	0.998217	12004.400019	0.998217	12004.400019	0.998217	1.000000
chr22	19510546	19512860	CLDN5	0	-	CLDN5	19512860	0.000000	0.000000	0.268271	False	K562	57	131.245381	0.257576	0.257576	56.717969	0.809269	131.245381	0.257576	56.717969	0.809269	9	33.110512	0.120321	0.120321	14.308778	0.392157	33.110512	0.120321	14.308778	0.392157	34	78.286718	0.496435	0.496435	78.286718	0.496435	78.286718	0.496435	78.286718	0.496435	4	14.715783	0.346702	0.346702	14.715783	0.346702	14.715783	0.346702	14.715783	0.346702	0.427807
chr22	19553652	19554362	LINC00895	0	-	LINC00895	19554362			0.081996	False	K562	21	48.353561	0.122103	0.122103	68.103607	0.836007	48.353561	0.122103	68.103607	0.836007	13	47.826295	0.142602	0.142602	67.360979	0.795009	47.826295	0.142602	67.360979	0.795009	23	52.958662	0.455437	0.455437	52.958662	0.455437	52.958662	0.455437	52.958662	0.455437	14	51.505241	0.511586	0.511586	51.505241	0.511586	51.505241	0.511586	51.505241	0.511586	0.483066
chr22	19704742	19712297	SEPT5-GP1BB	0	+	SEPT5-GP1BB	19704742			0.081996	False	K562	2790	6424.115993	0.973262	0.973262	850.313169	0.991087	6424.115993	0.973262	850.313169	0.991087	1706	6276.281469	0.964349	0.964349	830.745396	0.985740	6276.281469	0.964349	830.745396	0.985740	42	96.707122	0.529412	0.529412	96.707122	0.529412	96.707122	0.529412	96.707122	0.529412	15	55.184186	0.517825	0.517825	55.184186	0.517825	55.184186	0.517825	55.184186	0.517825	0.524064
chr22	19705957	19710845	SEPT5	0	+	SEPT5	19705957	133.970000	133.970000	0.946524	False	K562	1161	2673.261171	0.910873	0.910873	546.902858	0.983957	2673.261171	0.910873	546.902858	0.983957	1219	4484.634883	0.946524	0.946524	917.478495	0.987522	4484.634883	0.946524	917.478495	0.987522	203	467.417759	0.775401	0.775401	467.417759	0.775401	467.417759	0.775401	467.417759	0.775401	425	1563.551949	0.948307	0.948307	1563.551949	0.948307	1563.551949	0.948307	1563.551949	0.948307	0.880570
chr22	19711065	19712297	GP1BB	0	+	GP1BB	19711065	82.060000	82.060000	0.910873	False	K562	543	1250.284941	0.789661	0.789661	1014.841673	0.994652	1250.284941	0.789661	1014.841673	0.994652	340	1250.841559	0.745098	0.745098	1015.293473	0.989305	1250.841559	0.745098	1015.293473	0.989305	1337	3078.510066	0.975045	0.975045	3078.510066	0.975045	3078.510066	0.975045	3078.510066	0.975045	652	2398.672636	0.976827	0.976827	2398.672636	0.976827	2398.672636	0.976827	2398.672636	0.976827	0.985740
chr22	19744225	19771112	TBX1	0	+	TBX1	19744225	10.560000	10.560000	0.686275	False	K562	2751	6334.316522	0.971480	0.971480	235.590305	0.959002	6334.316522	0.971480	235.590305	0.959002	836	3075.598656	0.901961	0.901961	114.389804	0.875223	3075.598656	0.901961	114.389804	0.875223	148	340.777479	0.720143	0.720143	340.777479	0.720143	340.777479	0.720143	340.777479	0.720143	13	47.826295	0.503565	0.503565	47.826295	0.503565	47.826295	0.503565	47.826295	0.503565	0.597148
chr22	19775933	19842462	GNB1L	0	-	GNB1L	19842462	30.250000	30.250000	0.807487	False	K562	3488	8031.296267	0.980392	0.980392	120.718728	0.912656	8031.296267	0.980392	120.718728	0.912656	1795	6603.707642	0.969697	0.969697	99.260588	0.857398	6603.707642	0.969697	99.260588	0.857398	1449	3336.395726	0.978610	0.978610	3336.395726	0.978610	3336.395726	0.978610	3336.395726	0.978610	539	1982.951765	0.962567	0.962567	1982.951765	0.962567	1982.951765	0.962567	1982.951765	0.962567	0.982175
chr22	19833660	19842371	C22orf29	0	-	C22orf29	19842371	23.150000	23.150000	0.774510	False	K562	650	1496.657848	0.827094	0.827094	171.812404	0.944742	1496.657848	0.827094	171.812404	0.944742	818	3009.377633	0.900178	0.900178	345.468676	0.969697	3009.377633	0.900178	345.468676	0.969697	1453	3345.605928	0.980392	0.980392	3345.605928	0.980392	3345.605928	0.980392	3345.605928	0.980392	512	1883.620230	0.959002	0.959002	1883.620230	0.959002	1883.620230	0.959002	1883.620230	0.959002	0.980392
chr22	19881780	19929515	TXNRD2	0	-	TXNRD2	19929515	40.260000	40.260000	0.848485	False	K562	1395	3212.057997	0.926916	0.926916	67.289368	0.832442	3212.057997	0.926916	67.289368	0.832442	1426	5246.176656	0.951872	0.951872	109.902098	0.869875	5246.176656	0.951872	109.902098	0.869875	188	432.879501	0.768271	0.768271	432.879501	0.768271	432.879501	0.768271	432.879501	0.768271	684	2516.398901	0.978610	0.978610	2516.398901	0.978610	2516.398901	0.978610	2516.398901	0.978610	0.893048
chr22	19938459	19957498	COMT	0	+	COMT	19938459	198.070000	198.070000	0.967914	True	K562	1641	3778.485428	0.939394	0.939394	198.460288	0.951872	3778.485428	0.939394	198.460288	0.951872	455	1673.920321	0.802139	0.802139	87.920601	0.839572	1673.920321	0.802139	87.920601	0.839572	16	36.840809	0.409982	0.409982	36.840809	0.409982	36.840809	0.409982	36.840809	0.409982	25	91.973644	0.557932	0.557932	91.973644	0.557932	91.973644	0.557932	91.973644	0.557932	0.475936
chr22	19957401	20004309	ARVCF	0	-	ARVCF	20004309	31.610000	31.610000	0.816399	False	K562	2230	5134.687694	0.957219	0.957219	109.462942	0.900178	5134.687694	0.957219	109.462942	0.900178	1213	4462.561208	0.944742	0.944742	95.134331	0.852050	4462.561208	0.944742	95.134331	0.852050	539	1241.074738	0.912656	0.912656	1241.074738	0.912656	1241.074738	0.912656	1241.074738	0.912656	68	250.168312	0.693405	0.693405	250.168312	0.693405	250.168312	0.693405	250.168312	0.693405	0.821747
chr22	20008591	20054687	TANGO2	0	+	TANGO2	20008591	78.220000	78.220000	0.905526	False	K562	3658	8422.729858	0.985740	0.985740	182.721491	0.948307	8422.729858	0.985740	182.721491	0.948307	2684	9874.290423	0.987522	0.987522	214.211438	0.939394	9874.290423	0.987522	214.211438	0.939394	479	1102.921706	0.901961	0.901961	1102.921706	0.901961	1102.921706	0.901961	1102.921706	0.901961	449	1651.846647	0.951872	0.951872	1651.846647	0.951872	1651.846647	0.951872	1651.846647	0.951872	0.946524
chr22	20067754	20099400	DGCR8	0	+	DGCR8	20067754	99.980000	99.980000	0.928699	False	K562	1460	3361.723781	0.930481	0.930481	106.229027	0.894831	3361.723781	0.930481	106.229027	0.894831	2185	8038.496488	0.976827	0.976827	254.013034	0.951872	8038.496488	0.976827	254.013034	0.951872	987	2272.617378	0.960784	0.960784	2272.617378	0.960784	2272.617378	0.960784	2272.617378	0.960784	294	1081.610054	0.921569	0.921569	1081.610054	0.921569	1081.610054	0.921569	1081.610054	0.921569	0.955437
chr22	20099388	20104818	TRMT2A	0	-	TRMT2A	20104818	192.330000	192.330000	0.964349	False	K562	1036	2385.442354	0.887701	0.887701	439.307984	0.982175	2385.442354	0.887701	439.307984	0.982175	719	2645.162002	0.887701	0.887701	487.138490	0.980392	2645.162002	0.887701	487.138490	0.980392	1468	3380.144186	0.983957	0.983957	3380.144186	0.983957	3380.144186	0.983957	3380.144186	0.983957	377	1386.962552	0.939394	0.939394	1386.962552	0.939394	1386.962552	0.939394	1386.962552	0.939394	0.971480
chr22	20104946	20114880	RANBP1	0	+	RANBP1	20104946	1670.440000	1670.440000	0.998217	False	K562	631	1452.909388	0.823529	0.823529	146.256230	0.934046	1452.909388	0.823529	146.256230	0.934046	924	3399.345883	0.912656	0.912656	342.193063	0.966132	3399.345883	0.912656	342.193063	0.966132	1463	3368.631433	0.982175	0.982175	3368.631433	0.982175	3368.631433	0.982175	3368.631433	0.982175	343	1261.878396	0.934046	0.934046	1261.878396	0.934046	1261.878396	0.934046	1261.878396	0.934046	0.969697
chr22	20119363	20135530	ZDHHC8	0	+	ZDHHC8	20119363	80.580000	80.580000	0.909091	False	K562	294	676.949857	0.634581	0.634581	41.872324	0.752228	676.949857	0.634581	41.872324	0.752228	181	665.889183	0.598930	0.598930	41.188172	0.686275	665.889183	0.598930	41.188172	0.686275	23	52.958662	0.455437	0.455437	52.958662	0.455437	52.958662	0.455437	52.958662	0.455437	23	84.615753	0.545455	0.545455	84.615753	0.545455	84.615753	0.545455	84.615753	0.545455	0.502674
chr22	20136108	20137431	CCDC188	0	-	CCDC188	20137431			0.081996	False	K562	20	46.051011	0.114973	0.114973	34.808020	0.705882	46.051011	0.114973	34.808020	0.705882	6	22.073675	0.103387	0.103387	16.684561	0.440285	22.073675	0.103387	16.684561	0.440285	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.322638
chr22	20186252	20192441	LOC284865	0	-	LOC284865	20192441			0.081996	False	K562	160	368.408086	0.492870	0.492870	59.526270	0.819964	368.408086	0.492870	59.526270	0.819964	94	345.820902	0.426025	0.426025	55.876701	0.759358	345.820902	0.426025	55.876701	0.759358	15	34.538258	0.402852	0.402852	34.538258	0.402852	34.538258	0.402852	34.538258	0.402852	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.415330
chr22	20193854	20196060	LINC00896	0	+	LINC00896	20193854	0.880000	0.880000	0.508021	False	K562	420	967.071225	0.741533	0.741533	438.382242	0.980392	967.071225	0.741533	438.382242	0.980392	294	1081.610054	0.707665	0.707665	490.303742	0.982175	1081.610054	0.707665	490.303742	0.982175	402	925.625315	0.882353	0.882353	925.625315	0.882353	925.625315	0.882353	925.625315	0.882353	269	989.636410	0.910873	0.910873	989.636410	0.910873	989.636410	0.910873	989.636410	0.910873	0.916221
chr22	20228937	20255816	RTN4R	0	-	RTN4R	20255816	0.870000	0.870000	0.505348	False	K562	771	1775.266463	0.849376	0.849376	66.046596	0.828877	1775.266463	0.849376	66.046596	0.828877	269	989.636410	0.689840	0.689840	36.818200	0.659537	989.636410	0.689840	36.818200	0.659537	59	135.850482	0.575758	0.575758	135.850482	0.575758	135.850482	0.575758	135.850482	0.575758	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.518717
chr22	20301760	20307628	DGCR6L	0	-	DGCR6L	20307628	84.430000	84.430000	0.912656	False	K562	698	1607.180274	0.832442	0.832442	273.888936	0.966132	1607.180274	0.832442	273.888936	0.966132	128	470.905057	0.500000	0.500000	80.249669	0.821747	470.905057	0.500000	80.249669	0.821747	634	1459.817039	0.932264	0.932264	1459.817039	0.932264	1459.817039	0.932264	1459.817039	0.932264	183	673.247074	0.877897	0.877897	673.247074	0.877897	673.247074	0.877897	673.247074	0.877897	0.925134
chr22	20328519	20706784	LOC101927859	0	+	LOC101927859	20328519			0.081996	False	K562	309	711.488115	0.646168	0.646168	1.880925	0.033868	711.488115	0.646168	1.880925	0.033868	18	66.221024	0.184492	0.184492	0.175065	0.039216	66.221024	0.184492	0.175065	0.039216	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	20336993	20350461	FAM230A	0	+	FAM230A	20336993	0.000000	0.000000	0.268271	False	K562	2	4.605101	0.011586	0.011586	0.341929	0.010695	4.605101	0.011586	0.341929	0.010695	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	20377668	20380440	TMEM191B	0	+	TMEM191B	20377668			0.081996	False	K562	185	425.971849	0.535651	0.535651	153.669498	0.937611	425.971849	0.535651	153.669498	0.937611	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	20383730	20398695	PI4KAP1	0	-	PI4KAP1	20398695	52.460000	52.460000	0.873440	False	K562	5	11.512753	0.030303	0.030303	0.769312	0.016043	11.512753	0.030303	0.769312	0.016043	2	7.357892	0.053476	0.053476	0.491673	0.044563	7.357892	0.053476	0.491673	0.044563	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	20455993	20461786	RIMBP3	0	-	RIMBP3	20461786	0.160000	0.160000	0.420677	False	K562	4	9.210202	0.022282	0.022282	1.589885	0.028520	9.210202	0.022282	1.589885	0.028520	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	20632131	20656828	LINC01660	0	-	LINC01660	20656828			0.081996	False	K562	2	4.605101	0.011586	0.011586	0.186464	0.007130	4.605101	0.011586	0.186464	0.007130	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	20748404	20762753	ZNF74	0	+	ZNF74	20748404	44.590000	44.590000	0.859180	False	K562	734	1690.072093	0.843137	0.843137	117.783267	0.910873	1690.072093	0.843137	117.783267	0.910873	363	1335.457311	0.755793	0.755793	93.069713	0.848485	1335.457311	0.755793	93.069713	0.848485	900	2072.295482	0.957219	0.957219	2072.295482	0.957219	2072.295482	0.957219	2072.295482	0.957219	344	1265.557342	0.935829	0.935829	1265.557342	0.935829	1265.557342	0.935829	1265.557342	0.935829	0.964349
chr22	20778873	20792146	SCARF2	0	-	SCARF2	20792146	0.160000	0.160000	0.420677	False	K562	437	1006.214584	0.744207	0.744207	75.809130	0.855615	1006.214584	0.744207	75.809130	0.855615	185	680.604966	0.605169	0.605169	51.277403	0.734403	680.604966	0.605169	51.277403	0.734403	12	27.630606	0.390374	0.390374	27.630606	0.390374	27.630606	0.390374	27.630606	0.390374	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.360963
chr22	20795805	20850170	KLHL22	0	-	KLHL22	20850170	13.930000	13.930000	0.704100	False	K562	1609	3704.803811	0.937611	0.937611	68.146856	0.837790	3704.803811	0.937611	68.146856	0.837790	730	2685.630406	0.889483	0.889483	49.399989	0.723708	2685.630406	0.889483	49.399989	0.723708	572	1317.058906	0.919786	0.919786	1317.058906	0.919786	1317.058906	0.919786	1317.058906	0.919786	559	2056.530681	0.964349	0.964349	2056.530681	0.964349	2056.530681	0.964349	2056.530681	0.964349	0.957219
chr22	20861828	20941919	MED15	0	+	MED15	20861828	77.900000	77.900000	0.903743	False	K562	4425	10188.786118	0.991087	0.991087	127.215119	0.923351	10188.786118	0.991087	127.215119	0.923351	3708	13641.530883	0.998217	0.998217	170.325391	0.919786	13641.530883	0.998217	170.325391	0.919786	660	1519.683353	0.941176	0.941176	1519.683353	0.941176	1519.683353	0.941176	1519.683353	0.941176	570	2096.999084	0.966132	0.966132	2096.999084	0.966132	2096.999084	0.966132	2096.999084	0.966132	0.967914
chr22	21043842	21046009	POM121L4P	0	+	POM121L4P	21043842	0.000000	0.000000	0.268271	False	K562	11	25.328056	0.080214	0.080214	11.688074	0.310160	25.328056	0.080214	11.688074	0.310160	4	14.715783	0.081996	0.081996	6.790855	0.135472	14.715783	0.081996	6.790855	0.135472	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.114082
chr22	21055401	21058891	TMEM191A	0	+	TMEM191A	21055401	4.000000	4.000000	0.573975	False	K562	1296	2984.105494	0.919786	0.919786	855.044554	0.992870	2984.105494	0.919786	855.044554	0.992870	34	125.084156	0.269162	0.269162	35.840732	0.650624	125.084156	0.269162	35.840732	0.650624	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.319964
chr22	21061978	21213100	PI4KA	0	-	PI4KA	21213100	86.350000	86.350000	0.914439	False	K562	6290	14483.042867	0.996435	0.996435	95.836760	0.882353	14483.042867	0.996435	95.836760	0.882353	2818	10367.269155	0.989305	0.989305	68.601985	0.798574	10367.269155	0.989305	68.601985	0.798574	1282	2951.869786	0.973262	0.973262	2951.869786	0.973262	2951.869786	0.973262	2951.869786	0.973262	284	1044.820596	0.916221	0.916221	1044.820596	0.916221	1044.820596	0.916221	1044.820596	0.916221	0.960784
chr22	21128382	21142008	SERPIND1	0	+	SERPIND1	21128382	0.000000	0.000000	0.268271	False	K562	2100	4835.356124	0.951872	0.951872	354.862478	0.973262	4835.356124	0.951872	354.862478	0.973262	462	1699.672942	0.806595	0.806595	124.737483	0.884135	1699.672942	0.806595	124.737483	0.884135	21	48.353561	0.446524	0.446524	48.353561	0.446524	48.353561	0.446524	48.353561	0.446524	17	62.542078	0.532086	0.532086	62.542078	0.532086	62.542078	0.532086	62.542078	0.532086	0.490196
chr22	21213291	21245501	SNAP29	0	+	SNAP29	21213291	104.350000	104.350000	0.930481	False	K562	4596	10582.522260	0.992870	0.992870	328.547726	0.969697	10582.522260	0.992870	328.547726	0.969697	2614	9616.764220	0.985740	0.985740	298.564552	0.960784	9616.764220	0.985740	298.564552	0.960784	1168	2689.379025	0.967914	0.967914	2689.379025	0.967914	2689.379025	0.967914	2689.379025	0.967914	366	1346.494149	0.937611	0.937611	1346.494149	0.937611	1346.494149	0.937611	1346.494149	0.937611	0.966132
chr22	21271713	21308037	CRKL	0	+	CRKL	21271713	92.320000	92.320000	0.919786	False	K562	1906	4388.661320	0.944742	0.944742	120.819880	0.914439	4388.661320	0.944742	120.819880	0.914439	2119	7795.686068	0.973262	0.973262	214.615298	0.941176	7795.686068	0.973262	214.615298	0.941176	2700	6216.886445	1.000000	1.000000	6216.886445	1.000000	6216.886445	1.000000	6216.886445	1.000000	844	3105.030223	0.987522	0.987522	3105.030223	0.987522	3105.030223	0.987522	3105.030223	0.987522	0.996435
chr22	21311379	21318968	LINC01637	0	+	LINC01637	21311379			0.081996	False	K562	231	531.889174	0.599822	0.599822	70.086859	0.839572	531.889174	0.599822	70.086859	0.839572	93	342.141956	0.423351	0.423351	45.083931	0.705882	342.141956	0.423351	45.083931	0.705882	42	96.707122	0.529412	0.529412	96.707122	0.529412	96.707122	0.529412	96.707122	0.529412	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.449198
