chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	19277285	19277785	13	59.4131	0.6613	0.6613	118.8262	0.6872	59.4131	0.6613	118.8262	0.6872	127	292.4239	0.8577	0.8577	584.8478	0.8837	101	258.7508	0.8411	0.8411	517.5015	0.8713	275.5873	0.8496	551.1747	0.8795	K562	genic	False	True	False		genic|chr22:19277285-19277785	59.4131	275.5873	127.9590	1704.0000	False	CLTCL1	19279239	6.5300	0.8520	0.0487	0.0487	0.0487	0.0487	100.0000	0.4975	0.7457	74.5712	12795.8961	0.0238	9542.0553	0.0340
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	34724.0000	False	HIRA	19419219	60.1200	0.9073	0.0139	0.0560	0.0139	0.0560	25.2734	0.4975	0.1259	12.5865	58653.1689	0.0649	29210.1296	0.0477
chr22	19407125	19407645	63	287.9250	0.9112	0.9112	553.7019	0.9310	287.9250	0.9112	553.7019	0.9310	622	1432.1864	0.9802	0.9802	2754.2047	0.9886	474	1214.3353	0.9753	0.9753	2335.2602	0.9852	1323.2609	0.9774	2544.7324	0.9867	K562	genic	False	True	False		genic|chr22:19407125-19407645	287.9250	1323.2609	617.2519	11834.0000	False	HIRA	19419219	60.1200	0.9073	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2970	29.7000	33711.5686	0.0373	18332.3984	0.0299
chr22	19406545	19407045	68	310.7762	0.9183	0.9183	621.5523	0.9422	310.7762	0.9183	621.5523	0.9422	897	2065.3878	0.9901	0.9901	4130.7757	0.9954	730	1870.1788	0.9892	0.9892	3740.3577	0.9951	1967.7833	0.9895	3935.5667	0.9951	K562	genic	False	True	False		genic|chr22:19406545-19407045	310.7762	1967.7833	782.0103	12424.0000	False	HIRA	19419219	60.1200	0.9073	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2869	28.6944	42709.9484	0.0472	22439.3208	0.0366
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	34929.0000	False	MRPL40	19419424	165.7200	0.9626	0.0139	0.0560	0.0139	0.0560	25.2734	0.4975	0.1252	12.5219	58653.1689	0.0649	29060.1653	0.0475
chr22	19407125	19407645	63	287.9250	0.9112	0.9112	553.7019	0.9310	287.9250	0.9112	553.7019	0.9310	622	1432.1864	0.9802	0.9802	2754.2047	0.9886	474	1214.3353	0.9753	0.9753	2335.2602	0.9852	1323.2609	0.9774	2544.7324	0.9867	K562	genic	False	True	False		genic|chr22:19407125-19407645	287.9250	1323.2609	617.2519	12039.0000	False	MRPL40	19419424	165.7200	0.9626	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2934	29.3427	33711.5686	0.0373	18111.8502	0.0296
chr22	19406545	19407045	68	310.7762	0.9183	0.9183	621.5523	0.9422	310.7762	0.9183	621.5523	0.9422	897	2065.3878	0.9901	0.9901	4130.7757	0.9954	730	1870.1788	0.9892	0.9892	3740.3577	0.9951	1967.7833	0.9895	3935.5667	0.9951	K562	genic	False	True	False		genic|chr22:19406545-19407045	310.7762	1967.7833	782.0103	12629.0000	False	MRPL40	19419424	165.7200	0.9626	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2836	28.3607	42709.9484	0.0472	22178.3985	0.0362
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	51260.0000	False	C22orf39	19435755	90.0200	0.9109	0.0073	0.0534	0.0073	0.0534	14.2699	0.4975	0.0889	8.8872	33116.8791	0.0481	20624.8094	0.0432
chr22	19434325	19434925	115	525.5773	0.9543	0.9543	875.9622	0.9642	525.5773	0.9543	875.9622	0.9642	91	209.5321	0.8027	0.8027	349.2202	0.8035	63	161.3990	0.7498	0.7498	268.9983	0.7482	185.4655	0.7773	309.1092	0.7813	K562	genic	False	True	False		genic|chr22:19434325-19434925	525.5773	185.4655	312.2122	1130.0000	False	C22orf39	19435755	90.0200	0.9109	0.0345	0.0534	0.0345	0.0534	65.1264	0.4975	0.8155	81.5528	20333.2552	0.0296	25461.7721	0.0534
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	82243.0000	False	UFD1	19466738		0.9875	0.0057	0.0401	0.0057	0.0401	14.7546	0.4975	0.0573	5.7311	34241.7064	0.0299	13300.3118	0.0177
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	82853.0000	False	CDC45	19467348	316.9900	1.0000	0.0057	0.0401	0.0057	0.0401	14.7546	0.4975	0.0569	5.6913	34241.7064	0.0299	13207.9632	0.0176
chr22	19563865	19564765	16	73.1238	0.7116	0.7116	81.2487	0.5962	73.1238	0.7116	81.2487	0.5962	168	386.8285	0.8897	0.8897	429.8094	0.8397	145	371.4739	0.8889	0.8889	412.7488	0.8360	379.1512	0.8909	421.2791	0.8381	K562	intergenic	False	False	True		intergenic|chr22:19563865-19564765	73.1238	379.1512	166.5082	9953.0000	False	LINC00895	19554362		0.4920	0.0278	0.0459	0.0278	0.0459	61.0387	0.4975	0.3344	33.4359	10163.4369	0.0237	5567.3461	0.0248
chr22	19383985	19385005	469	2143.4415	0.9960	0.9960	2101.4132	0.9935	2143.4415	0.9960	2101.4132	0.9935	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	946	2423.5468	0.9941	0.9941	2376.0263	0.9858	2512.7145	0.9941	2463.4456	0.9852	K562	genic	False	True	False		genic|chr22:19383985-19385005	2143.4415	2512.7145	2320.7448	169867.0000	False	LINC00895	19554362		0.4920	0.0022	0.0459	0.0022	0.0459	5.2621	0.4975	0.0286	2.8593	12212.0100	0.0284	6635.7046	0.0295
chr22	19679225	19679765	107	489.0154	0.9504	0.9504	905.5841	0.9654	489.0154	0.9504	905.5841	0.9654	457	1052.2656	0.9691	0.9691	1948.6400	0.9784	381	976.0796	0.9697	0.9697	1807.5549	0.9778	1014.1726	0.9694	1878.0974	0.9778	K562	intergenic	False	False	True		intergenic|chr22:19679225-19679765	489.0154	1014.1726	704.2344	25247.0000	False	SEPT5-GP1BB	19704742		0.5027	0.0153	0.0506	0.0153	0.0506	30.7441	0.4975	0.1653	16.5300	21651.0343	0.0319	11641.0074	0.0245
chr22	19709605	19710505	156	712.9571	0.9720	0.9720	792.1745	0.9571	712.9571	0.9720	792.1745	0.9571	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	478	1224.5829	0.9761	0.9761	1360.6476	0.9657	1385.9484	0.9796	1539.9427	0.9691	K562	genic	False	True	False		genic|chr22:19709605-19710505	712.9571	1385.9484	994.0431	5313.0000	False	SEPT5-GP1BB	19704742		0.5027	0.0185	0.0506	0.0185	0.0506	37.1804	0.4975	0.4848	48.4778	36958.9175	0.0544	48189.0209	0.1014
chr22	19679225	19679765	107	489.0154	0.9504	0.9504	905.5841	0.9654	489.0154	0.9504	905.5841	0.9654	457	1052.2656	0.9691	0.9691	1948.6400	0.9784	381	976.0796	0.9697	0.9697	1807.5549	0.9778	1014.1726	0.9694	1878.0974	0.9778	K562	intergenic	False	False	True		intergenic|chr22:19679225-19679765	489.0154	1014.1726	704.2344	26462.0000	False	SEPT5	19705957	133.9700	0.8948	0.0153	0.0506	0.0153	0.0506	30.7441	0.4975	0.1589	15.8917	21651.0343	0.0319	11191.4690	0.0224
chr22	19709605	19710505	156	712.9571	0.9720	0.9720	792.1745	0.9571	712.9571	0.9720	792.1745	0.9571	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	478	1224.5829	0.9761	0.9761	1360.6476	0.9657	1385.9484	0.9796	1539.9427	0.9691	K562	genic	False	True	False		genic|chr22:19709605-19710505	712.9571	1385.9484	994.0431	4098.0000	False	SEPT5	19705957	133.9700	0.8948	0.0185	0.0506	0.0185	0.0506	37.1804	0.4975	0.5495	54.9511	36958.9175	0.0544	54623.7567	0.1094
chr22	19709605	19710505	156	712.9571	0.9720	0.9720	792.1745	0.9571	712.9571	0.9720	792.1745	0.9571	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	478	1224.5829	0.9761	0.9761	1360.6476	0.9657	1385.9484	0.9796	1539.9427	0.9691	K562	genic	False	True	False		genic|chr22:19709605-19710505	712.9571	1385.9484	994.0431	1010.0000	False	GP1BB	19711065	82.0600	0.9857	0.0559	0.0559	0.0559	0.0559	100.0000	0.4975	0.8318	83.1808	99404.3124	0.1047	82685.3372	0.1364
chr22	19843205	19843705	258	1179.1213	0.9889	0.9889	2358.2427	0.9954	1179.1213	0.9889	2358.2427	0.9954	331	762.1442	0.9543	0.9543	1524.2885	0.9673	311	796.7474	0.9586	0.9586	1593.4949	0.9728	779.4458	0.9577	1558.8917	0.9703	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	1179.1213	779.4458	958.6768	99230.0000	False	TBX1	19744225	10.5600	0.6025	0.0070	0.0516	0.0070	0.0516	14.0506	0.4975	0.0480	4.7970	13469.9683	0.0220	4598.8084	0.0137
chr22	19763705	19764705	56	255.9333	0.8991	0.8991	255.9333	0.8400	255.9333	0.8991	255.9333	0.8400	379	872.6667	0.9617	0.9617	872.6667	0.9289	357	914.5943	0.9666	0.9666	914.5943	0.9367	893.6305	0.9639	893.6305	0.9323	K562	genic	False	True	False		genic|chr22:19763705-19764705	255.9333	893.6305	478.2361	19980.0000	False	TBX1	19744225	10.5600	0.6025	0.0147	0.0516	0.0147	0.0516	29.0464	0.4975	0.2002	20.0152	13891.0277	0.0227	9571.9976	0.0285
chr22	19767805	19768305	105	479.8750	0.9492	0.9492	959.7499	0.9688	479.8750	0.9492	959.7499	0.9688	848	1952.5629	0.9892	0.9892	3905.1257	0.9947	794	2034.1397	0.9898	0.9898	4068.2795	0.9957	1993.3513	0.9898	3986.7026	0.9954	K562	genic	False	True	False		genic|chr22:19767805-19768305	479.8750	1993.3513	978.0385	23830.0000	False	TBX1	19744225	10.5600	0.6025	0.0123	0.0516	0.0123	0.0516	24.3294	0.4975	0.1734	17.3424	23795.0671	0.0389	16961.5784	0.0506
chr22	19709605	19710505	156	712.9571	0.9720	0.9720	792.1745	0.9571	712.9571	0.9720	792.1745	0.9571	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	478	1224.5829	0.9761	0.9761	1360.6476	0.9657	1385.9484	0.9796	1539.9427	0.9691	K562	genic	False	True	False		genic|chr22:19709605-19710505	712.9571	1385.9484	994.0431	34170.0000	False	TBX1	19744225	10.5600	0.6025	0.0071	0.0516	0.0071	0.0516	14.2193	0.4975	0.1276	12.7645	14134.5914	0.0231	12688.5084	0.0378
chr22	19749285	19749865	44	201.0905	0.8730	0.8730	346.7077	0.8789	201.0905	0.8730	346.7077	0.8789	61	140.4556	0.7158	0.7158	242.1648	0.7190	51	130.6563	0.6991	0.6991	225.2695	0.6935	135.5560	0.7115	233.7172	0.7096	K562	genic	False	True	False		genic|chr22:19749285-19749865	201.0905	135.5560	165.1030	5350.0000	False	TBX1	19744225	10.5600	0.6025	0.0454	0.0516	0.0454	0.0516	88.5043	0.4975	0.4830	48.3045	14612.3218	0.0239	7975.2211	0.0238
chr22	19843205	19843705	258	1179.1213	0.9889	0.9889	2358.2427	0.9954	1179.1213	0.9889	2358.2427	0.9954	331	762.1442	0.9543	0.9543	1524.2885	0.9673	311	796.7474	0.9586	0.9586	1593.4949	0.9728	779.4458	0.9577	1558.8917	0.9703	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	1179.1213	779.4458	958.6768	993.0000	False	GNB1L	19842462	30.2500	0.9822	0.0530	0.0530	0.0530	0.0530	100.0000	0.4975	0.8342	83.4168	95867.6795	0.1138	79969.7026	0.1436
chr22	19843205	19843705	258	1179.1213	0.9889	0.9889	2358.2427	0.9954	1179.1213	0.9889	2358.2427	0.9954	331	762.1442	0.9543	0.9543	1524.2885	0.9673	311	796.7474	0.9586	0.9586	1593.4949	0.9728	779.4458	0.9577	1558.8917	0.9703	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	1179.1213	779.4458	958.6768	1084.0000	False	C22orf29	19842371	23.1500	0.9804	0.0530	0.0530	0.0530	0.0530	100.0000	0.4975	0.8217	82.1693	95867.6795	0.1138	78773.7712	0.1407
chr22	19935185	19935705	146	667.2547	0.9665	0.9665	1283.1821	0.9833	667.2547	0.9665	1283.1821	0.9833	819	1885.7889	0.9880	0.9880	3626.5171	0.9932	733	1877.8645	0.9895	0.9895	3611.2779	0.9938	1881.8267	0.9886	3618.8975	0.9938	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705	667.2547	1881.8267	1120.5613	5930.0000	False	TXNRD2	19929515	40.2600	0.8824	0.0188	0.0520	0.0188	0.0520	36.6767	0.4975	0.4574	45.7415	41098.5460	0.0466	51256.1220	0.0885
chr22	19935185	19935705	146	667.2547	0.9665	0.9665	1283.1821	0.9833	667.2547	0.9665	1283.1821	0.9833	819	1885.7889	0.9880	0.9880	3626.5171	0.9932	733	1877.8645	0.9895	0.9895	3611.2779	0.9938	1881.8267	0.9886	3618.8975	0.9938	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705	667.2547	1881.8267	1120.5613	3014.0000	False	COMT	19938459	198.0700	0.4813	0.0524	0.0524	0.0524	0.0524	100.0000	0.4975	0.6238	62.3830	112056.1340	0.1244	69904.0137	0.1509
chr22	19946685	19947185	39	178.2393	0.8574	0.8574	356.4785	0.8821	178.2393	0.8574	356.4785	0.8821	920	2118.3465	0.9910	0.9910	4236.6930	0.9960	798	2044.3873	0.9903	0.9903	4088.7746	0.9963	2081.3669	0.9910	4162.7338	0.9960	K562	genic	False	True	False		genic|chr22:19946685-19947185	178.2393	2081.3669	609.0824	8476.0000	False	COMT	19938459	198.0700	0.4813	0.0259	0.0524	0.0259	0.0524	49.9430	0.4975	0.3710	37.1002	30419.3993	0.0338	22597.1045	0.0488
chr22	20011725	20013325	203	927.7583	0.9808	0.9808	579.8489	0.9357	927.7583	0.9808	579.8489	0.9357	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	969	2482.4703	0.9944	0.9944	1551.5439	0.9719	2652.6986	0.9944	1657.9366	0.9747	K562	genic	False	True	False		genic|chr22:20011725-20013325	927.7583	2652.6986	1568.7776	8216.0000	False	ARVCF	20004309	31.6100	0.8307	0.0533	0.0533	0.0533	0.0533	100.0000	0.4975	0.3783	37.8301	156877.7560	0.1630	59346.9607	0.1180
chr22	20046005	20046925	221	1010.0225	0.9833	0.9833	1097.8506	0.9750	1010.0225	0.9833	1097.8506	0.9750	842	1938.7476	0.9887	0.9887	2107.3343	0.9808	694	1777.9508	0.9870	0.9870	1932.5553	0.9805	1858.3492	0.9883	2019.9448	0.9808	K562	genic	False	True	False		genic|chr22:20046005-20046925	1010.0225	1858.3492	1370.0272	42156.0000	False	ARVCF	20004309	31.6100	0.8307	0.0104	0.0533	0.0104	0.0533	19.9429	0.4975	0.1060	10.6029	27322.3438	0.0284	14526.2338	0.0289
chr22	20068405	20069365	503	2298.8296	0.9966	0.9966	2394.6141	0.9960	2298.8296	0.9966	2394.6141	0.9960	198	455.9050	0.9099	0.9099	474.9010	0.8548	184	471.3875	0.9174	0.9174	491.0287	0.8650	463.6463	0.9144	482.9649	0.8604	K562	genic	False	True	False		genic|chr22:20068405-20069365	2298.8296	463.6463	1032.3971	64576.0000	False	ARVCF	20004309	31.6100	0.8307	0.0110	0.0533	0.0110	0.0533	21.1002	0.4975	0.0719	7.1863	21783.8219	0.0226	7419.0975	0.0148
chr22	20011725	20013325	203	927.7583	0.9808	0.9808	579.8489	0.9357	927.7583	0.9808	579.8489	0.9357	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	969	2482.4703	0.9944	0.9944	1551.5439	0.9719	2652.6986	0.9944	1657.9366	0.9747	K562	genic	False	True	False		genic|chr22:20011725-20013325	927.7583	2652.6986	1568.7776	3934.0000	False	TANGO2	20008591	78.2200	0.9501	0.0533	0.0533	0.0533	0.0533	100.0000	0.4975	0.5596	55.9597	156877.7560	0.1630	87788.3358	0.1541
chr22	20046005	20046925	221	1010.0225	0.9833	0.9833	1097.8506	0.9750	1010.0225	0.9833	1097.8506	0.9750	842	1938.7476	0.9887	0.9887	2107.3343	0.9808	694	1777.9508	0.9870	0.9870	1932.5553	0.9805	1858.3492	0.9883	2019.9448	0.9808	K562	genic	False	True	False		genic|chr22:20046005-20046925	1010.0225	1858.3492	1370.0272	37874.0000	False	TANGO2	20008591	78.2200	0.9501	0.0104	0.0533	0.0104	0.0533	19.9429	0.4975	0.1166	11.6618	27322.3438	0.0284	15976.9937	0.0281
chr22	20068405	20069365	503	2298.8296	0.9966	0.9966	2394.6141	0.9960	2298.8296	0.9966	2394.6141	0.9960	198	455.9050	0.9099	0.9099	474.9010	0.8548	184	471.3875	0.9174	0.9174	491.0287	0.8650	463.6463	0.9144	482.9649	0.8604	K562	genic	False	True	False		genic|chr22:20068405-20069365	2298.8296	463.6463	1032.3971	60294.0000	False	TANGO2	20008591	78.2200	0.9501	0.0110	0.0533	0.0110	0.0533	21.1002	0.4975	0.0766	7.6576	21783.8219	0.0226	7905.6367	0.0139
chr22	20011725	20013325	203	927.7583	0.9808	0.9808	579.8489	0.9357	927.7583	0.9808	579.8489	0.9357	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	969	2482.4703	0.9944	0.9944	1551.5439	0.9719	2652.6986	0.9944	1657.9366	0.9747	K562	genic	False	True	False		genic|chr22:20011725-20013325	927.7583	2652.6986	1568.7776	55229.0000	False	DGCR8	20067754	99.9800	0.9572	0.0106	0.0537	0.0106	0.0537	20.2214	0.4975	0.0830	8.3015	31722.9053	0.0315	13023.2240	0.0217
chr22	20070585	20071485	108	493.5857	0.9512	0.9512	548.4285	0.9294	493.5857	0.9512	548.4285	0.9294	51	117.4301	0.6701	0.6701	130.4779	0.5241	59	151.1514	0.7351	0.7351	167.9460	0.6080	134.2908	0.7096	149.2120	0.5740	K562	genic	False	True	False		genic|chr22:20070585-20071485	493.5857	134.2908	257.4568	3281.0000	False	DGCR8	20067754	99.9800	0.9572	0.0484	0.0537	0.0484	0.0537	90.7673	0.4975	0.6037	60.3719	23368.6593	0.0232	15543.1527	0.0258
chr22	20064105	20064665	35	159.9583	0.8406	0.8406	285.6399	0.8550	159.9583	0.8406	285.6399	0.8550	415	955.5585	0.9656	0.9656	1706.3544	0.9747	326	835.1758	0.9611	0.9611	1491.3853	0.9694	895.3671	0.9645	1598.8698	0.9710	K562	intergenic	False	False	True		intergenic|chr22:20064105-20064665	159.9583	895.3671	378.4461	3369.0000	False	DGCR8	20067754	99.9800	0.9572	0.0537	0.0537	0.0537	0.0537	100.0000	0.4975	0.5974	59.7372	37844.6058	0.0376	22607.2914	0.0376
chr22	20046005	20046925	221	1010.0225	0.9833	0.9833	1097.8506	0.9750	1010.0225	0.9833	1097.8506	0.9750	842	1938.7476	0.9887	0.9887	2107.3343	0.9808	694	1777.9508	0.9870	0.9870	1932.5553	0.9805	1858.3492	0.9883	2019.9448	0.9808	K562	genic	False	True	False		genic|chr22:20046005-20046925	1010.0225	1858.3492	1370.0272	21289.0000	False	DGCR8	20067754	99.9800	0.9572	0.0197	0.0537	0.0197	0.0537	37.1715	0.4975	0.1902	19.0186	50925.9365	0.0506	26056.0520	0.0433
chr22	20072065	20073045	233	1064.8654	0.9847	0.9847	1086.5973	0.9747	1064.8654	0.9847	1086.5973	0.9747	276	635.5039	0.9435	0.9435	648.4734	0.8950	253	648.1579	0.9462	0.9462	661.3856	0.9024	641.8309	0.9456	654.9295	0.8987	K562	genic	False	True	False		genic|chr22:20072065-20073045	1064.8654	641.8309	826.7185	4801.0000	False	DGCR8	20067754	99.9800	0.9572	0.0484	0.0537	0.0484	0.0537	90.7673	0.4975	0.5101	51.0100	75039.0159	0.0746	42170.9103	0.0701
chr22	20058905	20059805	102	466.1642	0.9467	0.9467	517.9603	0.9218	466.1642	0.9467	517.9603	0.9218	869	2000.9164	0.9898	0.9898	2223.2405	0.9836	651	1667.7896	0.9864	0.9864	1853.0996	0.9790	1834.3530	0.9876	2038.1700	0.9815	K562	intergenic	False	False	True		intergenic|chr22:20058905-20059805	466.1642	1834.3530	924.7215	8399.0000	False	DGCR8	20067754	99.9800	0.9572	0.0301	0.0537	0.0301	0.0537	56.6705	0.4975	0.3731	37.3134	52404.4475	0.0521	34504.5324	0.0574
chr22	20068405	20069365	503	2298.8296	0.9966	0.9966	2394.6141	0.9960	2298.8296	0.9966	2394.6141	0.9960	198	455.9050	0.9099	0.9099	474.9010	0.8548	184	471.3875	0.9174	0.9174	491.0287	0.8650	463.6463	0.9144	482.9649	0.8604	K562	genic	False	True	False		genic|chr22:20068405-20069365	2298.8296	463.6463	1032.3971	1131.0000	False	DGCR8	20067754	99.9800	0.9572	0.0537	0.0537	0.0537	0.0537	100.0000	0.4975	0.8154	81.5395	103239.7096	0.1026	84181.1070	0.1400
chr22	20097665	20099325	42	191.9500	0.8647	0.8647	115.6325	0.6787	191.9500	0.8647	115.6325	0.6787	184	423.6693	0.9004	0.9004	255.2225	0.7337	208	532.8729	0.9300	0.9300	321.0078	0.7875	478.2711	0.9188	288.1151	0.7668	K562	genic	False	True	False		genic|chr22:20097665-20099325	191.9500	478.2711	302.9920	6323.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.4415	44.1540	30299.1959	0.0390	13378.3097	0.0287
chr22	20011725	20013325	203	927.7583	0.9808	0.9808	579.8489	0.9357	927.7583	0.9808	579.8489	0.9357	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	969	2482.4703	0.9944	0.9944	1551.5439	0.9719	2652.6986	0.9944	1657.9366	0.9747	K562	genic	False	True	False		genic|chr22:20011725-20013325	927.7583	2652.6986	1568.7776	92293.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0076	0.0568	0.0076	0.0568	13.9201	0.4975	0.0514	5.1391	21837.4927	0.0281	8062.0468	0.0173
chr22	20046005	20046925	221	1010.0225	0.9833	0.9833	1097.8506	0.9750	1010.0225	0.9833	1097.8506	0.9750	842	1938.7476	0.9887	0.9887	2107.3343	0.9808	694	1777.9508	0.9870	0.9870	1932.5553	0.9805	1858.3492	0.9883	2019.9448	0.9808	K562	genic	False	True	False		genic|chr22:20046005-20046925	1010.0225	1858.3492	1370.0272	58353.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0070	0.0568	0.0070	0.0568	12.8193	0.4975	0.0789	7.8922	17562.8275	0.0226	10812.4760	0.0232
chr22	20072065	20073045	233	1064.8654	0.9847	0.9847	1086.5973	0.9747	1064.8654	0.9847	1086.5973	0.9747	276	635.5039	0.9435	0.9435	648.4734	0.8950	253	648.1579	0.9462	0.9462	661.3856	0.9024	641.8309	0.9456	654.9295	0.8987	K562	genic	False	True	False		genic|chr22:20072065-20073045	1064.8654	641.8309	826.7185	32263.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0176	0.0568	0.0176	0.0568	31.4349	0.4975	0.1342	13.4178	25987.8478	0.0334	11092.7239	0.0238
chr22	20103405	20103925	76	347.3381	0.9259	0.9259	667.9578	0.9476	347.3381	0.9259	667.9578	0.9476	39	89.7995	0.5978	0.5978	172.6913	0.6199	36	92.2280	0.5999	0.5999	177.3615	0.6243	91.0137	0.5962	175.0264	0.6209	K562	genic	False	True	False		genic|chr22:20103405-20103925	347.3381	91.0137	177.7991	1153.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.8125	81.2480	17779.9141	0.0229	14445.8191	0.0309
chr22	20068405	20069365	503	2298.8296	0.9966	0.9966	2394.6141	0.9960	2298.8296	0.9966	2394.6141	0.9960	198	455.9050	0.9099	0.9099	474.9010	0.8548	184	471.3875	0.9174	0.9174	491.0287	0.8650	463.6463	0.9144	482.9649	0.8604	K562	genic	False	True	False		genic|chr22:20068405-20069365	2298.8296	463.6463	1032.3971	35933.0000	False	TRMT2A	20104818	192.3300	0.9750	0.0135	0.0568	0.0135	0.0568	24.2960	0.4975	0.1221	12.2148	25083.1037	0.0322	12610.5083	0.0270
