chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	34929.0000	False	MRPL40	19419424	165.7200	0.9590	0.0139	0.0560	0.0139	0.0560	25.2734	0.4975	0.1252	12.5219	63089.9363	0.0655	31258.3959	0.0477
chr22	19407125	19407645	622	1432.1864	0.9802	0.9802	2754.2047	0.9886	1432.1864	0.9802	2754.2047	0.9886	82	301.6736	0.9160	0.9160	580.1414	0.9351	301.6736	0.9160	580.1414	0.9351	301.6736	1432.1864	657.3072	K562	genic	False	True	False		genic|chr22:19407125-19407645	12039.0000	False	MRPL40	19419424	165.7200	0.9590	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2934	29.3427	35899.2150	0.0373	19287.1834	0.0294
chr22	19406545	19407045	897	2065.3878	0.9901	0.9901	4130.7757	0.9954	2065.3878	0.9901	4130.7757	0.9954	81	297.9946	0.9152	0.9152	595.9892	0.9389	297.9946	0.9152	595.9892	0.9389	297.9946	2065.3878	784.5218	K562	genic	False	True	False		genic|chr22:19406545-19407045	12629.0000	False	MRPL40	19419424	165.7200	0.9590	0.0303	0.0560	0.0303	0.0560	54.6156	0.4975	0.2836	28.3607	42847.1131	0.0445	22249.6253	0.0339
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	51260.0000	False	C22orf39	19435755	90.0200	0.9109	0.0073	0.0534	0.0073	0.0534	14.2699	0.4975	0.0889	8.8872	35621.9763	0.0467	22184.9549	0.0418
chr22	19434325	19434925	91	209.5321	0.8028	0.8028	349.2202	0.8036	209.5321	0.8028	349.2202	0.8036	136	500.3366	0.9512	0.9512	833.8944	0.9599	500.3366	0.9512	833.8944	0.9599	500.3366	209.5321	323.7848	K562	genic	False	True	False		genic|chr22:19434325-19434925	1130.0000	False	C22orf39	19435755	90.0200	0.9109	0.0345	0.0534	0.0345	0.0534	65.1264	0.4975	0.8155	81.5528	21086.9322	0.0277	26405.5439	0.0498
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	82243.0000	False	UFD1	19466738		0.9875	0.0057	0.0401	0.0057	0.0401	14.7546	0.4975	0.0573	5.7311	36831.8902	0.0247	14306.4022	0.0133
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	82853.0000	False	CDC45	19467348	316.9900	1.0000	0.0057	0.0401	0.0057	0.0401	14.7546	0.4975	0.0569	5.6913	36831.8902	0.0247	14207.0680	0.0133
chr22	19563865	19564765	168	386.8285	0.8897	0.8897	429.8094	0.8397	386.8285	0.8897	429.8094	0.8397	19	69.9000	0.7112	0.7112	77.6666	0.5956	69.9000	0.7112	77.6666	0.5956	69.9000	386.8285	164.4363	K562	intergenic	False	False	True		intergenic|chr22:19563865-19564765	9953.0000	False	LINC00895	19554362		0.4831	0.0278	0.0459	0.0278	0.0459	61.0387	0.4975	0.3344	33.4359	10036.9722	0.0216	5498.0711	0.0225
chr22	19383985	19385005	1130	2601.8821	0.9941	0.9941	2550.8648	0.9855	2601.8821	0.9941	2550.8648	0.9855	651	2394.9937	0.9957	0.9957	2348.0330	0.9932	2394.9937	0.9957	2348.0330	0.9932	2394.9937	2601.8821	2496.2955	K562	genic	False	True	False		genic|chr22:19383985-19385005	169867.0000	False	LINC00895	19554362		0.4831	0.0022	0.0459	0.0022	0.0459	5.2621	0.4975	0.0286	2.8593	13135.7768	0.0282	7137.6567	0.0292
chr22	19679225	19679765	457	1052.2656	0.9691	0.9691	1948.6400	0.9784	1052.2656	0.9691	1948.6400	0.9784	132	485.6208	0.9494	0.9494	899.2979	0.9632	485.6208	0.9494	899.2979	0.9632	485.6208	1052.2656	714.8441	K562	intergenic	False	False	True		intergenic|chr22:19679225-19679765	25247.0000	False	SEPT5-GP1BB	19704742		0.5241	0.0153	0.0506	0.0153	0.0506	30.7441	0.4975	0.1653	16.5300	21977.2207	0.0304	11816.3864	0.0233
chr22	19709605	19710505	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	1547.3140	0.9821	1719.2377	0.9750	216	794.6523	0.9734	0.9734	882.9470	0.9620	794.6523	0.9734	882.9470	0.9620	794.6523	1547.3140	1108.8627	K562	genic	False	True	False		genic|chr22:19709605-19710505	5313.0000	False	SEPT5-GP1BB	19704742		0.5241	0.0185	0.0506	0.0185	0.0506	37.1804	0.4975	0.4848	48.4778	41227.9563	0.0570	53755.2229	0.1058
chr22	19679225	19679765	457	1052.2656	0.9691	0.9691	1948.6400	0.9784	1052.2656	0.9691	1948.6400	0.9784	132	485.6208	0.9494	0.9494	899.2979	0.9632	485.6208	0.9494	899.2979	0.9632	485.6208	1052.2656	714.8441	K562	intergenic	False	False	True		intergenic|chr22:19679225-19679765	26462.0000	False	SEPT5	19705957	133.9700	0.8806	0.0153	0.0506	0.0153	0.0506	30.7441	0.4975	0.1589	15.8917	21977.2207	0.0304	11360.0755	0.0213
chr22	19709605	19710505	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	1547.3140	0.9821	1719.2377	0.9750	216	794.6523	0.9734	0.9734	882.9470	0.9620	794.6523	0.9734	882.9470	0.9620	794.6523	1547.3140	1108.8627	K562	genic	False	True	False		genic|chr22:19709605-19710505	4098.0000	False	SEPT5	19705957	133.9700	0.8806	0.0185	0.0506	0.0185	0.0506	37.1804	0.4975	0.5495	54.9511	41227.9563	0.0570	60933.2200	0.1140
chr22	19709605	19710505	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	1547.3140	0.9821	1719.2377	0.9750	216	794.6523	0.9734	0.9734	882.9470	0.9620	794.6523	0.9734	882.9470	0.9620	794.6523	1547.3140	1108.8627	K562	genic	False	True	False		genic|chr22:19709605-19710505	1010.0000	False	GP1BB	19711065	82.0600	0.9857	0.0559	0.0559	0.0559	0.0559	100.0000	0.4975	0.8318	83.1808	110886.2738	0.1090	92236.1286	0.1410
chr22	19843205	19843705	331	762.1442	0.9543	0.9543	1524.2885	0.9673	762.1442	0.9543	1524.2885	0.9673	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	762.1442	1004.6887	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	99230.0000	False	TBX1	19744225	10.5600	0.5971	0.0070	0.0516	0.0070	0.0516	14.0506	0.4975	0.0480	4.7970	14116.4626	0.0224	4819.5293	0.0138
chr22	19763705	19764705	379	872.6667	0.9617	0.9617	872.6667	0.9290	872.6667	0.9617	872.6667	0.9290	66	242.8104	0.8975	0.8975	242.8104	0.8355	242.8104	0.8975	242.8104	0.8355	242.8104	872.6667	460.3179	K562	genic	False	True	False		genic|chr22:19763705-19764705	19980.0000	False	TBX1	19744225	10.5600	0.5971	0.0147	0.0516	0.0147	0.0516	29.0464	0.4975	0.2002	20.0152	13370.5673	0.0212	9213.3599	0.0265
chr22	19767805	19768305	848	1952.5629	0.9892	0.9892	3905.1257	0.9948	1952.5629	0.9892	3905.1257	0.9948	146	537.1261	0.9555	0.9555	1074.2522	0.9719	537.1261	0.9555	1074.2522	0.9719	537.1261	1952.5629	1024.0959	K562	genic	False	True	False		genic|chr22:19767805-19768305	23830.0000	False	TBX1	19744225	10.5600	0.5971	0.0123	0.0516	0.0123	0.0516	24.3294	0.4975	0.1734	17.3424	24915.6143	0.0395	17760.3259	0.0510
chr22	19709605	19710505	672	1547.3140	0.9821	0.9821	1719.2377	0.9750	1547.3140	0.9821	1719.2377	0.9750	216	794.6523	0.9734	0.9734	882.9470	0.9620	794.6523	0.9734	882.9470	0.9620	794.6523	1547.3140	1108.8627	K562	genic	False	True	False		genic|chr22:19709605-19710505	34170.0000	False	TBX1	19744225	10.5600	0.5971	0.0071	0.0516	0.0071	0.0516	14.2193	0.4975	0.1276	12.7645	15767.2453	0.0250	14154.1285	0.0407
chr22	19935185	19935705	819	1885.7889	0.9880	0.9880	3626.5171	0.9932	1885.7889	0.9880	3626.5171	0.9932	274	1008.0311	0.9795	0.9795	1938.5214	0.9906	1008.0311	0.9795	1938.5214	0.9906	1008.0311	1885.7889	1378.7436	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705	191220.0000	False	TBX1	19744225	10.5600	0.5971	0.0057	0.0516	0.0057	0.0516	11.5021	0.4975	0.0255	2.5481	15858.3973	0.0252	3513.2417	0.0101
chr22	19749285	19749865	61	140.4556	0.7159	0.7159	242.1648	0.7191	140.4556	0.7159	242.1648	0.7191	54	198.6631	0.8723	0.8723	342.5225	0.8792	198.6631	0.8723	342.5225	0.8792	198.6631	140.4556	167.0429	K562	genic	False	True	False		genic|chr22:19749285-19749865	5350.0000	False	TBX1	19744225	10.5600	0.5971	0.0454	0.0516	0.0454	0.0516	88.5043	0.4975	0.4830	48.3045	14784.0107	0.0235	8068.9267	0.0232
chr22	19843205	19843705	331	762.1442	0.9543	0.9543	1524.2885	0.9673	762.1442	0.9543	1524.2885	0.9673	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	762.1442	1004.6887	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	993.0000	False	GNB1L	19842462	30.2500	0.9822	0.0530	0.0530	0.0530	0.0530	100.0000	0.4975	0.8342	83.4168	100468.8717	0.1140	83807.8676	0.1436
chr22	19843205	19843705	331	762.1442	0.9543	0.9543	1524.2885	0.9673	762.1442	0.9543	1524.2885	0.9673	360	1324.4205	0.9889	0.9889	2648.8409	0.9949	1324.4205	0.9889	2648.8409	0.9949	1324.4205	762.1442	1004.6887	K562	intergenic	False	False	True		intergenic|chr22:19843205-19843705	1084.0000	False	C22orf29	19842371	23.1500	0.9804	0.0530	0.0530	0.0530	0.0530	100.0000	0.4975	0.8217	82.1693	100468.8717	0.1140	82554.5371	0.1407
chr22	19935185	19935705	819	1885.7889	0.9880	0.9880	3626.5171	0.9932	1885.7889	0.9880	3626.5171	0.9932	274	1008.0311	0.9795	0.9795	1938.5214	0.9906	1008.0311	0.9795	1938.5214	0.9906	1008.0311	1885.7889	1378.7436	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705	5930.0000	False	TXNRD2	19929515	40.2600	0.8930	0.0188	0.0520	0.0188	0.0520	36.6767	0.4975	0.4574	45.7415	50567.8318	0.0539	63065.7580	0.1017
chr22	19935185	19935705	819	1885.7889	0.9880	0.9880	3626.5171	0.9932	1885.7889	0.9880	3626.5171	0.9932	274	1008.0311	0.9795	0.9795	1938.5214	0.9906	1008.0311	0.9795	1938.5214	0.9906	1008.0311	1885.7889	1378.7436	K562	intergenic	False	False	True		intergenic|chr22:19935185-19935705	3014.0000	False	COMT	19938459	198.0700	0.4759	0.0524	0.0524	0.0524	0.0524	100.0000	0.4975	0.6238	62.3830	137874.3602	0.1428	86010.2060	0.1740
chr22	19946685	19947185	920	2118.3465	0.9910	0.9910	4236.6930	0.9960	2118.3465	0.9910	4236.6930	0.9960	43	158.1947	0.8445	0.8445	316.3893	0.8704	158.1947	0.8445	316.3893	0.8704	158.1947	2118.3465	578.8878	K562	genic	False	True	False		genic|chr22:19946685-19947185	8476.0000	False	COMT	19938459	198.0700	0.4759	0.0259	0.0524	0.0259	0.0524	49.9430	0.4975	0.3710	37.1002	28911.3942	0.0299	21476.8802	0.0434
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	8216.0000	False	ARVCF	20004309	31.6100	0.8217	0.0533	0.0533	0.0533	0.0533	100.0000	0.4975	0.3783	37.8301	169609.9779	0.1696	64163.5689	0.1239
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	42156.0000	False	ARVCF	20004309	31.6100	0.8217	0.0104	0.0533	0.0104	0.0533	19.9429	0.4975	0.1060	10.6029	28928.2452	0.0289	15380.0295	0.0297
chr22	20068405	20069365	198	455.9050	0.9100	0.9100	474.9010	0.8548	455.9050	0.9100	474.9010	0.8548	733	2696.6672	0.9963	0.9963	2809.0284	0.9957	2696.6672	0.9963	2809.0284	0.9957	2696.6672	455.9050	1108.7940	K562	genic	False	True	False		genic|chr22:20068405-20069365	64576.0000	False	ARVCF	20004309	31.6100	0.8217	0.0110	0.0533	0.0110	0.0533	21.1002	0.4975	0.0719	7.1863	23395.8142	0.0234	7968.1071	0.0154
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	3934.0000	False	TANGO2	20008591	78.2200	0.9465	0.0533	0.0533	0.0533	0.0533	100.0000	0.4975	0.5596	55.9597	169609.9779	0.1696	94913.2501	0.1606
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	37874.0000	False	TANGO2	20008591	78.2200	0.9465	0.0104	0.0533	0.0104	0.0533	19.9429	0.4975	0.1166	11.6618	28928.2452	0.0289	16916.0595	0.0286
chr22	20068405	20069365	198	455.9050	0.9100	0.9100	474.9010	0.8548	455.9050	0.9100	474.9010	0.8548	733	2696.6672	0.9963	0.9963	2809.0284	0.9957	2696.6672	0.9963	2809.0284	0.9957	2696.6672	455.9050	1108.7940	K562	genic	False	True	False		genic|chr22:20068405-20069365	60294.0000	False	TANGO2	20008591	78.2200	0.9465	0.0110	0.0533	0.0110	0.0533	21.1002	0.4975	0.0766	7.6576	23395.8142	0.0234	8490.6500	0.0144
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	55229.0000	False	DGCR8	20067754	99.9800	0.9554	0.0106	0.0537	0.0106	0.0537	20.2214	0.4975	0.0830	8.3015	34297.5410	0.0328	14080.1908	0.0226
chr22	20070585	20071485	51	117.4301	0.6702	0.6702	130.4779	0.5242	117.4301	0.6702	130.4779	0.5242	125	459.8682	0.9458	0.9458	510.9647	0.9243	459.8682	0.9458	510.9647	0.9243	459.8682	117.4301	232.3841	K562	genic	False	True	False		genic|chr22:20070585-20071485	3281.0000	False	DGCR8	20067754	99.9800	0.9554	0.0484	0.0537	0.0484	0.0537	90.7673	0.4975	0.6037	60.3719	21092.8776	0.0202	14029.4663	0.0226
chr22	20064105	20064665	415	955.5585	0.9656	0.9656	1706.3544	0.9747	955.5585	0.9656	1706.3544	0.9747	40	147.1578	0.8335	0.8335	262.7818	0.8484	147.1578	0.8335	262.7818	0.8484	147.1578	955.5585	374.9905	K562	intergenic	False	False	True		intergenic|chr22:20064105-20064665	3369.0000	False	DGCR8	20067754	99.9800	0.9554	0.0537	0.0537	0.0537	0.0537	100.0000	0.4975	0.5974	59.7372	37499.0549	0.0359	22400.8691	0.0360
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	21289.0000	False	DGCR8	20067754	99.9800	0.9554	0.0197	0.0537	0.0197	0.0537	37.1715	0.4975	0.1902	19.0186	53919.1656	0.0516	27587.5256	0.0444
chr22	20072065	20073045	276	635.5039	0.9435	0.9435	648.4734	0.8950	635.5039	0.9435	648.4734	0.8950	319	1173.5837	0.9846	0.9846	1197.5344	0.9775	1173.5837	0.9846	1197.5344	0.9775	1173.5837	635.5039	863.6070	K562	genic	False	True	False		genic|chr22:20072065-20073045	4801.0000	False	DGCR8	20067754	99.9800	0.9554	0.0484	0.0537	0.0484	0.0537	90.7673	0.4975	0.5101	51.0100	78387.2847	0.0750	44052.5920	0.0708
chr22	20058905	20059805	869	2000.9164	0.9898	0.9898	2223.2405	0.9836	2000.9164	0.9898	2223.2405	0.9836	126	463.5472	0.9464	0.9464	515.0524	0.9259	463.5472	0.9464	515.0524	0.9259	463.5472	2000.9164	963.0779	K562	intergenic	False	False	True		intergenic|chr22:20058905-20059805	8399.0000	False	DGCR8	20067754	99.9800	0.9554	0.0301	0.0537	0.0301	0.0537	56.6705	0.4975	0.3731	37.3134	54578.1293	0.0522	35935.7443	0.0578
chr22	20068405	20069365	198	455.9050	0.9100	0.9100	474.9010	0.8548	455.9050	0.9100	474.9010	0.8548	733	2696.6672	0.9963	0.9963	2809.0284	0.9957	2696.6672	0.9963	2809.0284	0.9957	2696.6672	455.9050	1108.7940	K562	genic	False	True	False		genic|chr22:20068405-20069365	1131.0000	False	DGCR8	20067754	99.9800	0.9554	0.0537	0.0537	0.0537	0.0537	100.0000	0.4975	0.8154	81.5395	110879.3982	0.1061	90410.4682	0.1454
chr22	20097665	20099325	184	423.6693	0.9004	0.9004	255.2225	0.7338	423.6693	0.9004	255.2225	0.7338	60	220.7367	0.8853	0.8853	132.9739	0.7267	220.7367	0.8853	132.9739	0.7267	220.7367	423.6693	305.8094	K562	genic	False	True	False		genic|chr22:20097665-20099325	6323.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.4415	44.1540	30580.9389	0.0377	13502.7106	0.0280
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	92293.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0076	0.0568	0.0076	0.0568	13.9201	0.4975	0.0514	5.1391	23609.8268	0.0291	8716.3637	0.0181
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	58353.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0070	0.0568	0.0070	0.0568	12.8193	0.4975	0.0789	7.8922	18595.1024	0.0229	11447.9914	0.0238
chr22	20072065	20073045	276	635.5039	0.9435	0.9435	648.4734	0.8950	635.5039	0.9435	648.4734	0.8950	319	1173.5837	0.9846	0.9846	1197.5344	0.9775	1173.5837	0.9846	1197.5344	0.9775	1173.5837	635.5039	863.6070	K562	genic	False	True	False		genic|chr22:20072065-20073045	32263.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0176	0.0568	0.0176	0.0568	31.4349	0.4975	0.1342	13.4178	27147.4352	0.0335	11587.6853	0.0241
chr22	20103405	20103925	39	89.7995	0.5979	0.5979	172.6913	0.6200	89.7995	0.5979	172.6913	0.6200	100	367.8946	0.9319	0.9319	707.4896	0.9487	367.8946	0.9319	707.4896	0.9487	367.8946	89.7995	181.7601	K562	genic	False	True	False		genic|chr22:20103405-20103925	1153.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.8125	81.2480	18176.0112	0.0224	14767.6399	0.0307
chr22	20068405	20069365	198	455.9050	0.9100	0.9100	474.9010	0.8548	455.9050	0.9100	474.9010	0.8548	733	2696.6672	0.9963	0.9963	2809.0284	0.9957	2696.6672	0.9963	2809.0284	0.9957	2696.6672	455.9050	1108.7940	K562	genic	False	True	False		genic|chr22:20068405-20069365	35933.0000	False	TRMT2A	20104818	192.3300	0.9715	0.0135	0.0568	0.0135	0.0568	24.2960	0.4975	0.1221	12.2148	26939.2413	0.0332	13543.6799	0.0281
chr22	20097665	20099325	184	423.6693	0.9004	0.9004	255.2225	0.7338	423.6693	0.9004	255.2225	0.7338	60	220.7367	0.8853	0.8853	132.9739	0.7267	220.7367	0.8853	132.9739	0.7267	220.7367	423.6693	305.8094	K562	genic	False	True	False		genic|chr22:20097665-20099325	6451.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.4366	43.6605	30580.9389	0.0377	13351.7896	0.0277
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	92421.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0076	0.0568	0.0076	0.0568	13.9201	0.4975	0.0513	5.1323	23609.8268	0.0291	8704.9115	0.0181
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	58481.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0070	0.0568	0.0070	0.0568	12.8193	0.4975	0.0788	7.8762	18595.1024	0.0229	11424.9086	0.0237
chr22	20072065	20073045	276	635.5039	0.9435	0.9435	648.4734	0.8950	635.5039	0.9435	648.4734	0.8950	319	1173.5837	0.9846	0.9846	1197.5344	0.9775	1173.5837	0.9846	1197.5344	0.9775	1173.5837	635.5039	863.6070	K562	genic	False	True	False		genic|chr22:20072065-20073045	32391.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0176	0.0568	0.0176	0.0568	31.4349	0.4975	0.1337	13.3718	27147.4352	0.0335	11548.0185	0.0240
chr22	20103405	20103925	39	89.7995	0.5979	0.5979	172.6913	0.6200	89.7995	0.5979	172.6913	0.6200	100	367.8946	0.9319	0.9319	707.4896	0.9487	367.8946	0.9319	707.4896	0.9487	367.8946	89.7995	181.7601	K562	genic	False	True	False		genic|chr22:20103405-20103925	1281.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0568	0.0568	0.0568	0.0568	100.0000	0.4975	0.7959	79.5925	18176.0112	0.0224	14466.7393	0.0300
chr22	20068405	20069365	198	455.9050	0.9100	0.9100	474.9010	0.8548	455.9050	0.9100	474.9010	0.8548	733	2696.6672	0.9963	0.9963	2809.0284	0.9957	2696.6672	0.9963	2809.0284	0.9957	2696.6672	455.9050	1108.7940	K562	genic	False	True	False		genic|chr22:20068405-20069365	36061.0000	False	RANBP1	20104946	1670.4400	0.9697	0.0135	0.0568	0.0135	0.0568	24.2960	0.4975	0.1218	12.1767	26939.2413	0.0332	13501.4610	0.0280
chr22	20011725	20013325	1226	2822.9270	0.9944	0.9944	1764.3293	0.9756	2822.9270	0.9944	1764.3293	0.9756	277	1019.0680	0.9802	0.9802	636.9175	0.9444	1019.0680	0.9802	636.9175	0.9444	1019.0680	2822.9270	1696.0998	K562	genic	False	True	False		genic|chr22:20011725-20013325	106838.0000	False	ZDHHC8	20119363	80.5800	0.5027	0.0049	0.0528	0.0049	0.0528	9.8356	0.4975	0.0447	4.4707	16682.0978	0.0245	7582.7743	0.0239
chr22	20106085	20106585	75	172.6913	0.7634	0.7634	345.3826	0.8017	172.6913	0.7634	345.3826	0.8017	142	522.4103	0.9538	0.9538	1044.8206	0.9711	522.4103	0.9538	1044.8206	0.9711	522.4103	172.6913	300.3593	K562	genic	False	True	False		genic|chr22:20106085-20106585	13028.0000	False	ZDHHC8	20119363	80.5800	0.5027	0.0372	0.0528	0.0372	0.0528	70.8656	0.4975	0.2773	27.7331	21285.1284	0.0313	8329.8935	0.0263
chr22	20046005	20046925	842	1938.7476	0.9887	0.9887	2107.3343	0.9809	1938.7476	0.9887	2107.3343	0.9809	295	1085.2890	0.9815	0.9815	1179.6620	0.9762	1085.2890	0.9815	1179.6620	0.9762	1085.2890	1938.7476	1450.5521	K562	genic	False	True	False		genic|chr22:20046005-20046925	72898.0000	False	ZDHHC8	20119363	80.5800	0.5027	0.0051	0.0528	0.0051	0.0528	10.2146	0.4975	0.0642	6.4186	14816.7433	0.0218	9310.4667	0.0294
